1.22499987e-01 8.33333330e-03 
  1.22499987e-01 2.50000000e-02 
  1.22499987e-01 4.16666667e-02 
  1.22602028e-01 8.33333330e-03 
  1.22602028e-01 2.50000000e-02 
  1.22602028e-01 4.16666667e-02 
  1.22704070e-01 8.33333330e-03 
  1.22704070e-01 2.50000000e-02 
  1.22704070e-01 4.16666667e-02 
  1.22806111e-01 8.33333330e-03 
  1.22806111e-01 2.50000000e-02 
  1.22806111e-01 4.16666667e-02 
  1.22908152e-01 8.33333330e-03 
  1.22908152e-01 2.50000000e-02 
  1.22908152e-01 4.16666667e-02 
  1.23010194e-01 8.33333330e-03 
  1.23010194e-01 2.50000000e-02 
  1.23010194e-01 4.16666667e-02 
  1.23112235e-01 8.33333330e-03 
  1.23112235e-01 2.50000000e-02 
  1.23112235e-01 4.16666667e-02 
  1.23214276e-01 8.33333330e-03 
  1.23214276e-01 2.50000000e-02 
  1.23214276e-01 4.16666667e-02 
  1.23316318e-01 8.33333330e-03 
  1.23316318e-01 2.50000000e-02 
  1.23316318e-01 4.16666667e-02 
  1.23418359e-01 8.33333330e-03 
  1.23418359e-01 2.50000000e-02 
  1.23418359e-01 4.16666667e-02 
  1.23520400e-01 8.33333330e-03 
  1.23520400e-01 2.50000000e-02 
  1.23520400e-01 4.16666667e-02 
  1.23622442e-01 8.33333330e-03 
  1.23622441e-01 2.50000000e-02 
  1.23622441e-01 4.16666667e-02 
  1.23724483e-01 8.33333330e-03 
  1.23724483e-01 2.50000000e-02 
  1.23724483e-01 4.16666667e-02 
  1.23826524e-01 8.33333330e-03 
  1.23826524e-01 2.50000000e-02 
  1.23826524e-01 4.16666667e-02 
  1.23928565e-01 8.33333330e-03 
  1.23928565e-01 2.50000000e-02 
  1.23928565e-01 4.16666667e-02 
  1.24030607e-01 8.33333330e-03 
  1.24030607e-01 2.50000000e-02 
  1.24030607e-01 4.16666667e-02 
  1.24132648e-01 8.33333330e-03 
  1.24132648e-01 2.50000000e-02 
  1.24132648e-01 4.16666667e-02 
  1.24234689e-01 8.33333330e-03 
  1.24234689e-01 2.50000000e-02 
  1.24234689e-01 4.16666667e-02 
  1.24336731e-01 8.33333330e-03 
  1.24336731e-01 2.50000000e-02 
  1.24336731e-01 4.16666667e-02 
  1.24438772e-01 8.33333330e-03 
  1.24438772e-01 2.50000000e-02 
  1.24438772e-01 4.16666667e-02 
  1.24540813e-01 8.33333330e-03 
  1.24540813e-01 2.50000000e-02 
  1.24540813e-01 4.16666667e-02 
  1.24642854e-01 8.33333330e-03 
  1.24642854e-01 2.50000000e-02 
  1.24642854e-01 4.16666667e-02 
  1.24744896e-01 8.33333330e-03 
  1.24744896e-01 2.50000000e-02 
  1.24744896e-01 4.16666667e-02 
  1.24846937e-01 8.33333330e-03 
  1.24846937e-01 2.50000000e-02 
  1.24846937e-01 4.16666667e-02 
  1.24948978e-01 8.33333330e-03 
  1.24948978e-01 2.50000000e-02 
  1.24948978e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663267e-01 8.33333330e-03 
  1.25663267e-01 2.50000000e-02 
  1.25663267e-01 4.16666667e-02 
  1.25765309e-01 8.33333330e-03 
  1.25765309e-01 2.50000000e-02 
  1.25765309e-01 4.16666667e-02 
  1.25867350e-01 8.33333330e-03 
  1.25867350e-01 2.50000000e-02 
  1.25867350e-01 4.16666667e-02 
  1.25969391e-01 8.33333330e-03 
  1.25969391e-01 2.50000000e-02 
  1.25969391e-01 4.16666667e-02 
  1.26071433e-01 8.33333330e-03 
  1.26071433e-01 2.50000000e-02 
  1.26071433e-01 4.16666667e-02 
  1.26173474e-01 8.33333330e-03 
  1.26173474e-01 2.50000000e-02 
  1.26173474e-01 4.16666667e-02 
  1.26275515e-01 8.33333330e-03 
  1.26275515e-01 2.50000000e-02 
  1.26275515e-01 4.16666667e-02 
  1.26377557e-01 8.33333330e-03 
  1.26377557e-01 2.50000000e-02 
  1.26377557e-01 4.16666667e-02 
  1.26479598e-01 8.33333330e-03 
  1.26479598e-01 2.50000000e-02 
  1.26479598e-01 4.16666667e-02 
  1.26581639e-01 8.33333330e-03 
  1.26581639e-01 2.50000000e-02 
  1.26581639e-01 4.16666667e-02 
  1.26683680e-01 8.33333330e-03 
  1.26683680e-01 2.50000000e-02 
  1.26683680e-01 4.16666667e-02 
  1.26785722e-01 8.33333330e-03 
  1.26785722e-01 2.50000000e-02 
