1.22499969e-01 8.33333330e-03 
  1.22499969e-01 2.50000000e-02 
  1.22499969e-01 4.16666667e-02 
  1.22602011e-01 8.33333330e-03 
  1.22602011e-01 2.50000000e-02 
  1.22602011e-01 4.16666667e-02 
  1.22704053e-01 8.33333330e-03 
  1.22704053e-01 2.50000000e-02 
  1.22704053e-01 4.16666667e-02 
  1.22806095e-01 8.33333330e-03 
  1.22806095e-01 2.50000000e-02 
  1.22806095e-01 4.16666667e-02 
  1.22908137e-01 8.33333330e-03 
  1.22908137e-01 2.50000000e-02 
  1.22908137e-01 4.16666667e-02 
  1.23010179e-01 8.33333330e-03 
  1.23010179e-01 2.50000000e-02 
  1.23010179e-01 4.16666667e-02 
  1.23112221e-01 8.33333330e-03 
  1.23112221e-01 2.50000000e-02 
  1.23112221e-01 4.16666667e-02 
  1.23214262e-01 8.33333330e-03 
  1.23214262e-01 2.50000000e-02 
  1.23214262e-01 4.16666667e-02 
  1.23316304e-01 8.33333330e-03 
  1.23316304e-01 2.50000000e-02 
  1.23316304e-01 4.16666667e-02 
  1.23418346e-01 8.33333330e-03 
  1.23418346e-01 2.50000000e-02 
  1.23418346e-01 4.16666667e-02 
  1.23520388e-01 8.33333330e-03 
  1.23520388e-01 2.50000000e-02 
  1.23520388e-01 4.16666667e-02 
  1.23622430e-01 8.33333330e-03 
  1.23622430e-01 2.50000000e-02 
  1.23622430e-01 4.16666667e-02 
  1.23724472e-01 8.33333330e-03 
  1.23724472e-01 2.50000000e-02 
  1.23724472e-01 4.16666667e-02 
  1.23826514e-01 8.33333330e-03 
  1.23826514e-01 2.50000000e-02 
  1.23826514e-01 4.16666667e-02 
  1.23928556e-01 8.33333330e-03 
  1.23928556e-01 2.50000000e-02 
  1.23928556e-01 4.16666667e-02 
  1.24030598e-01 8.33333330e-03 
  1.24030598e-01 2.50000000e-02 
  1.24030598e-01 4.16666667e-02 
  1.24132640e-01 8.33333330e-03 
  1.24132640e-01 2.50000000e-02 
  1.24132640e-01 4.16666667e-02 
  1.24234682e-01 8.33333330e-03 
  1.24234682e-01 2.50000000e-02 
  1.24234682e-01 4.16666667e-02 
  1.24336724e-01 8.33333330e-03 
  1.24336724e-01 2.50000000e-02 
  1.24336724e-01 4.16666667e-02 
  1.24438766e-01 8.33333330e-03 
