1.22499967e-01 8.33333330e-03 
  1.22499967e-01 2.50000000e-02 
  1.22499967e-01 4.16666667e-02 
  1.22602009e-01 8.33333330e-03 
  1.22602009e-01 2.50000000e-02 
  1.22602009e-01 4.16666667e-02 
  1.22704051e-01 8.33333330e-03 
  1.22704051e-01 2.50000000e-02 
  1.22704051e-01 4.16666667e-02 
  1.22806093e-01 8.33333330e-03 
  1.22806093e-01 2.50000000e-02 
  1.22806093e-01 4.16666667e-02 
  1.22908135e-01 8.33333330e-03 
  1.22908135e-01 2.50000000e-02 
  1.22908135e-01 4.16666667e-02 
  1.23010177e-01 8.33333330e-03 
  1.23010177e-01 2.50000000e-02 
  1.23010177e-01 4.16666667e-02 
  1.23112219e-01 8.33333330e-03 
  1.23112219e-01 2.50000000e-02 
  1.23112219e-01 4.16666667e-02 
  1.23214261e-01 8.33333330e-03 
  1.23214261e-01 2.50000000e-02 
  1.23214261e-01 4.16666667e-02 
  1.23316303e-01 8.33333330e-03 
  1.23316303e-01 2.50000000e-02 
  1.23316303e-01 4.16666667e-02 
  1.23418345e-01 8.33333330e-03 
  1.23418345e-01 2.50000000e-02 
  1.23418345e-01 4.16666667e-02 
  1.23520387e-01 8.33333330e-03 
  1.23520387e-01 2.50000000e-02 
  1.23520387e-01 4.16666667e-02 
  1.23622429e-01 8.33333330e-03 
  1.23622429e-01 2.50000000e-02 
  1.23622429e-01 4.16666667e-02 
  1.23724471e-01 8.33333330e-03 
  1.23724471e-01 2.50000000e-02 
  1.23724471e-01 4.16666667e-02 
  1.23826513e-01 8.33333330e-03 
  1.23826513e-01 2.50000000e-02 
  1.23826513e-01 4.16666667e-02 
  1.23928555e-01 8.33333330e-03 
  1.23928555e-01 2.50000000e-02 
  1.23928555e-01 4.16666667e-02 
  1.24030597e-01 8.33333330e-03 
  1.24030597e-01 2.50000000e-02 
  1.24030597e-01 4.16666667e-02 
  1.24132639e-01 8.33333330e-03 
  1.24132639e-01 2.50000000e-02 
