1.22499971e-01 8.33333330e-03 
  1.22499971e-01 2.50000000e-02 
  1.22499971e-01 4.16666667e-02 
  1.22602013e-01 8.33333330e-03 
  1.22602013e-01 2.50000000e-02 
  1.22602013e-01 4.16666667e-02 
  1.22704055e-01 8.33333330e-03 
  1.22704055e-01 2.50000000e-02 
  1.22704055e-01 4.16666667e-02 
  1.22806097e-01 8.33333330e-03 
  1.22806097e-01 2.50000000e-02 
  1.22806097e-01 4.16666667e-02 
  1.22908139e-01 8.33333330e-03 
  1.22908139e-01 2.50000000e-02 
  1.22908139e-01 4.16666667e-02 
  1.23010181e-01 8.33333330e-03 
  1.23010181e-01 2.50000000e-02 
  1.23010181e-01 4.16666667e-02 
  1.23112222e-01 8.33333330e-03 
  1.23112222e-01 2.50000000e-02 
  1.23112222e-01 4.16666667e-02 
  1.23214264e-01 8.33333330e-03 
  1.23214264e-01 2.50000000e-02 
  1.23214264e-01 4.16666667e-02 
  1.23316306e-01 8.33333330e-03 
  1.23316306e-01 2.50000000e-02 
  1.23316306e-01 4.16666667e-02 
  1.23418348e-01 8.33333330e-03 
  1.23418348e-01 2.50000000e-02 
  1.23418348e-01 4.16666667e-02 
  1.23520390e-01 8.33333330e-03 
  1.23520390e-01 2.50000000e-02 
  1.23520390e-01 4.16666667e-02 
  1.23622432e-01 8.33333330e-03 
  1.23622432e-01 2.50000000e-02 
  1.23622432e-01 4.16666667e-02 
  1.23724473e-01 8.33333330e-03 
  1.23724473e-01 2.50000000e-02 
  1.23724473e-01 4.16666667e-02 
  1.23826515e-01 8.33333330e-03 
  1.23826515e-01 2.50000000e-02 
  1.23826515e-01 4.16666667e-02 
  1.23928557e-01 8.33333330e-03 
  1.23928557e-01 2.50000000e-02 
  1.23928557e-01 4.16666667e-02 
  1.24030599e-01 8.33333330e-03 
  1.24030599e-01 2.50000000e-02 
  1.24030599e-01 4.16666667e-02 
  1.24132641e-01 8.33333330e-03 
  1.24132641e-01 2.50000000e-02 
  1.24132641e-01 4.16666667e-02 
  1.24234683e-01 8.33333330e-03 
  1.24234683e-01 2.50000000e-02 
  1.24234683e-01 4.16666667e-02 
  1.24336725e-01 8.33333330e-03 
  1.24336725e-01 2.50000000e-02 
  1.24336725e-01 4.16666667e-02 
  1.24438766e-01 8.33333330e-03 
  1.24438766e-01 2.50000000e-02 
  1.24438766e-01 4.16666667e-02 
  1.24540808e-01 8.33333330e-03 
  1.24540808e-01 2.50000000e-02 
  1.24540808e-01 4.16666667e-02 
  1.24642850e-01 8.33333330e-03 
  1.24642850e-01 2.50000000e-02 
  1.24642850e-01 4.16666667e-02 
  1.24744892e-01 8.33333330e-03 
  1.24744892e-01 2.50000000e-02 
  1.24744892e-01 4.16666667e-02 
  1.24846934e-01 8.33333330e-03 
  1.24846934e-01 2.50000000e-02 
  1.24846934e-01 4.16666667e-02 
  1.24948976e-01 8.33333330e-03 
  1.24948976e-01 2.50000000e-02 
  1.24948976e-01 4.16666667e-02 
  1.25051017e-01 8.33333330e-03 
  1.25051017e-01 2.50000000e-02 
  1.25051017e-01 4.16666667e-02 
  1.25153059e-01 8.33333330e-03 
