1.22499991e-01 8.33333330e-03 
  1.22499991e-01 2.50000000e-02 
  1.22499991e-01 4.16666667e-02 
  1.22602032e-01 8.33333330e-03 
  1.22602032e-01 2.50000000e-02 
  1.22602032e-01 4.16666667e-02 
  1.22704073e-01 8.33333330e-03 
  1.22704073e-01 2.50000000e-02 
  1.22704073e-01 4.16666667e-02 
  1.22806114e-01 8.33333330e-03 
  1.22806114e-01 2.50000000e-02 
  1.22806114e-01 4.16666667e-02 
  1.22908155e-01 8.33333330e-03 
  1.22908155e-01 2.50000000e-02 
  1.22908155e-01 4.16666667e-02 
  1.23010197e-01 8.33333330e-03 
  1.23010197e-01 2.50000000e-02 
  1.23010197e-01 4.16666667e-02 
  1.23112238e-01 8.33333330e-03 
  1.23112238e-01 2.50000000e-02 
  1.23112238e-01 4.16666667e-02 
  1.23214279e-01 8.33333330e-03 
  1.23214279e-01 2.50000000e-02 
  1.23214279e-01 4.16666667e-02 
  1.23316320e-01 8.33333330e-03 
  1.23316320e-01 2.50000000e-02 
  1.23316320e-01 4.16666667e-02 
  1.23418361e-01 8.33333330e-03 
  1.23418361e-01 2.50000000e-02 
  1.23418361e-01 4.16666667e-02 
  1.23520402e-01 8.33333330e-03 
  1.23520402e-01 2.50000000e-02 
  1.23520402e-01 4.16666667e-02 
  1.23622444e-01 8.33333330e-03 
  1.23622444e-01 2.50000000e-02 
  1.23622444e-01 4.16666667e-02 
  1.23724485e-01 8.33333330e-03 
  1.23724485e-01 2.50000000e-02 
  1.23724485e-01 4.16666667e-02 
  1.23826526e-01 8.33333330e-03 
  1.23826526e-01 2.50000000e-02 
  1.23826526e-01 4.16666667e-02 
  1.23928567e-01 8.33333330e-03 
  1.23928567e-01 2.50000000e-02 
  1.23928567e-01 4.16666667e-02 
  1.24030608e-01 8.33333330e-03 
  1.24030608e-01 2.50000000e-02 
  1.24030608e-01 4.16666667e-02 
  1.24132649e-01 8.33333330e-03 
  1.24132649e-01 2.50000000e-02 
  1.24132649e-01 4.16666667e-02 
  1.24234691e-01 8.33333330e-03 
  1.24234691e-01 2.50000000e-02 
  1.24234691e-01 4.16666667e-02 
  1.24336732e-01 8.33333330e-03 
  1.24336732e-01 2.50000000e-02 
  1.24336732e-01 4.16666667e-02 
  1.24438773e-01 8.33333330e-03 
  1.24438773e-01 2.50000000e-02 
  1.24438773e-01 4.16666667e-02 
  1.24540814e-01 8.33333330e-03 
  1.24540814e-01 2.50000000e-02 
  1.24540814e-01 4.16666667e-02 
  1.24642855e-01 8.33333330e-03 
  1.24642855e-01 2.50000000e-02 
  1.24642855e-01 4.16666667e-02 
  1.24744897e-01 8.33333330e-03 
  1.24744897e-01 2.50000000e-02 
  1.24744897e-01 4.16666667e-02 
  1.24846938e-01 8.33333330e-03 
  1.24846938e-01 2.50000000e-02 
  1.24846938e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663267e-01 8.33333330e-03 
  1.25663267e-01 2.50000000e-02 
  1.25663267e-01 4.16666667e-02 
  1.25765308e-01 8.33333330e-03 
  1.25765308e-01 2.50000000e-02 
  1.25765308e-01 4.16666667e-02 
  1.25867349e-01 8.33333330e-03 
  1.25867349e-01 2.50000000e-02 
  1.25867349e-01 4.16666667e-02 
  1.25969391e-01 8.33333330e-03 
  1.25969391e-01 2.50000000e-02 
  1.25969391e-01 4.16666667e-02 
  1.26071432e-01 8.33333330e-03 
  1.26071432e-01 2.50000000e-02 
  1.26071432e-01 4.16666667e-02 
  1.26173473e-01 8.33333330e-03 
  1.26173473e-01 2.50000000e-02 
  1.26173473e-01 4.16666667e-02 
  1.26275514e-01 8.33333330e-03 
  1.26275514e-01 2.50000000e-02 
  1.26275514e-01 4.16666667e-02 
  1.26377555e-01 8.33333330e-03 
  1.26377555e-01 2.50000000e-02 
  1.26377555e-01 4.16666667e-02 
  1.26479596e-01 8.33333330e-03 
  1.26479596e-01 2.50000000e-02 
  1.26479596e-01 4.16666667e-02 
  1.26581638e-01 8.33333330e-03 
  1.26581638e-01 2.50000000e-02 
  1.26581638e-01 4.16666667e-02 
  1.26683679e-01 8.33333330e-03 
