1.22499962e-01 8.33333330e-03 
  1.22499962e-01 2.50000000e-02 
  1.22499962e-01 4.16666667e-02 
  1.22602005e-01 8.33333330e-03 
  1.22602005e-01 2.50000000e-02 
  1.22602005e-01 4.16666667e-02 
  1.22704047e-01 8.33333330e-03 
  1.22704047e-01 2.50000000e-02 
  1.22704047e-01 4.16666667e-02 
  1.22806089e-01 8.33333330e-03 
  1.22806089e-01 2.50000000e-02 
  1.22806089e-01 4.16666667e-02 
  1.22908131e-01 8.33333330e-03 
  1.22908131e-01 2.50000000e-02 
  1.22908131e-01 4.16666667e-02 
  1.23010173e-01 8.33333330e-03 
  1.23010173e-01 2.50000000e-02 
  1.23010173e-01 4.16666667e-02 
  1.23112215e-01 8.33333330e-03 
  1.23112215e-01 2.50000000e-02 
  1.23112215e-01 4.16666667e-02 
  1.23214257e-01 8.33333330e-03 
  1.23214257e-01 2.50000000e-02 
  1.23214257e-01 4.16666667e-02 
  1.23316300e-01 8.33333330e-03 
  1.23316300e-01 2.50000000e-02 
  1.23316300e-01 4.16666667e-02 
  1.23418342e-01 8.33333330e-03 
  1.23418342e-01 2.50000000e-02 
  1.23418342e-01 4.16666667e-02 
  1.23520384e-01 8.33333330e-03 
  1.23520384e-01 2.50000000e-02 
  1.23520384e-01 4.16666667e-02 
  1.23622426e-01 8.33333330e-03 
  1.23622426e-01 2.50000000e-02 
  1.23622426e-01 4.16666667e-02 
  1.23724468e-01 8.33333330e-03 
  1.23724468e-01 2.50000000e-02 
  1.23724468e-01 4.16666667e-02 
  1.23826510e-01 8.33333330e-03 
  1.23826510e-01 2.50000000e-02 
  1.23826510e-01 4.16666667e-02 
  1.23928552e-01 8.33333330e-03 
  1.23928552e-01 2.50000000e-02 
  1.23928552e-01 4.16666667e-02 
  1.24030595e-01 8.33333330e-03 
  1.24030595e-01 2.50000000e-02 
  1.24030595e-01 4.16666667e-02 
  1.24132637e-01 8.33333330e-03 
  1.24132637e-01 2.50000000e-02 
  1.24132637e-01 4.16666667e-02 
  1.24234679e-01 8.33333330e-03 
  1.24234679e-01 2.50000000e-02 
  1.24234679e-01 4.16666667e-02 
