1.22499994e-01 8.33333330e-03 
  1.22499994e-01 2.50000000e-02 
  1.22499994e-01 4.16666667e-02 
  1.22602035e-01 8.33333330e-03 
  1.22602035e-01 2.50000000e-02 
  1.22602035e-01 4.16666667e-02 
  1.22704076e-01 8.33333330e-03 
  1.22704076e-01 2.50000000e-02 
  1.22704076e-01 4.16666667e-02 
  1.22806117e-01 8.33333330e-03 
  1.22806117e-01 2.50000000e-02 
  1.22806117e-01 4.16666667e-02 
  1.22908158e-01 8.33333330e-03 
  1.22908158e-01 2.50000000e-02 
  1.22908158e-01 4.16666667e-02 
  1.23010199e-01 8.33333330e-03 
  1.23010199e-01 2.50000000e-02 
  1.23010199e-01 4.16666667e-02 
  1.23112240e-01 8.33333330e-03 
  1.23112240e-01 2.50000000e-02 
  1.23112240e-01 4.16666667e-02 
  1.23214281e-01 8.33333330e-03 
  1.23214281e-01 2.50000000e-02 
  1.23214281e-01 4.16666667e-02 
  1.23316322e-01 8.33333330e-03 
  1.23316322e-01 2.50000000e-02 
  1.23316322e-01 4.16666667e-02 
  1.23418363e-01 8.33333330e-03 
  1.23418363e-01 2.50000000e-02 
  1.23418363e-01 4.16666667e-02 
  1.23520404e-01 8.33333330e-03 
  1.23520404e-01 2.50000000e-02 
  1.23520404e-01 4.16666667e-02 
  1.23622446e-01 8.33333330e-03 
  1.23622446e-01 2.50000000e-02 
  1.23622446e-01 4.16666667e-02 
  1.23724487e-01 8.33333330e-03 
  1.23724487e-01 2.50000000e-02 
  1.23724487e-01 4.16666667e-02 
  1.23826528e-01 8.33333330e-03 
  1.23826528e-01 2.50000000e-02 
  1.23826528e-01 4.16666667e-02 
  1.23928569e-01 8.33333330e-03 
  1.23928569e-01 2.50000000e-02 
  1.23928569e-01 4.16666667e-02 
  1.24030610e-01 8.33333330e-03 
  1.24030610e-01 2.50000000e-02 
  1.24030610e-01 4.16666667e-02 
  1.24132651e-01 8.33333330e-03 
  1.24132651e-01 2.50000000e-02 
  1.24132651e-01 4.16666667e-02 
  1.24234692e-01 8.33333330e-03 
  1.24234692e-01 2.50000000e-02 
  1.24234692e-01 4.16666667e-02 
  1.24336733e-01 8.33333330e-03 
  1.24336733e-01 2.50000000e-02 
  1.24336733e-01 4.16666667e-02 
  1.24438774e-01 8.33333330e-03 
  1.24438774e-01 2.50000000e-02 
  1.24438774e-01 4.16666667e-02 
  1.24540815e-01 8.33333330e-03 
  1.24540815e-01 2.50000000e-02 
  1.24540815e-01 4.16666667e-02 
  1.24642856e-01 8.33333330e-03 
  1.24642856e-01 2.50000000e-02 
  1.24642856e-01 4.16666667e-02 
  1.24744897e-01 8.33333330e-03 
  1.24744897e-01 2.50000000e-02 
  1.24744897e-01 4.16666667e-02 
  1.24846938e-01 8.33333330e-03 
  1.24846938e-01 2.50000000e-02 
  1.24846938e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663267e-01 8.33333330e-03 
  1.25663267e-01 2.50000000e-02 
  1.25663267e-01 4.16666667e-02 
  1.25765308e-01 8.33333330e-03 
  1.25765308e-01 2.50000000e-02 
  1.25765308e-01 4.16666667e-02 
  1.25867349e-01 8.33333330e-03 
  1.25867349e-01 2.50000000e-02 
  1.25867349e-01 4.16666667e-02 
  1.25969390e-01 8.33333330e-03 
  1.25969390e-01 2.50000000e-02 
  1.25969390e-01 4.16666667e-02 
  1.26071431e-01 8.33333330e-03 
  1.26071431e-01 2.50000000e-02 
  1.26071431e-01 4.16666667e-02 
  1.26173472e-01 8.33333330e-03 
  1.26173472e-01 2.50000000e-02 
  1.26173472e-01 4.16666667e-02 
  1.26275513e-01 8.33333330e-03 
  1.26275513e-01 2.50000000e-02 
  1.26275513e-01 4.16666667e-02 
  1.26377554e-01 8.33333330e-03 
  1.26377554e-01 2.50000000e-02 
  1.26377554e-01 4.16666667e-02 
  1.26479595e-01 8.33333330e-03 
  1.26479595e-01 2.50000000e-02 
  1.26479595e-01 4.16666667e-02 
  1.26581636e-01 8.33333330e-03 
