  1.24513390e-01 8.33333330e-03 
  1.24513389e-01 2.50000000e-02 
  1.24513389e-01 4.16666667e-02 
  1.24615431e-01 8.33333330e-03 
  1.24615431e-01 2.50000000e-02 
  1.24615431e-01 4.16666667e-02 
  1.24717473e-01 8.33333330e-03 
  1.24717473e-01 2.50000000e-02 
  1.24717473e-01 4.16666667e-02 
  1.24819514e-01 8.33333330e-03 
  1.24819514e-01 2.50000000e-02 
  1.24819514e-01 4.16666667e-02 
  1.24921554e-01 8.33333330e-03 
  1.24921553e-01 2.50000000e-02 
  1.24921553e-01 4.16666667e-02 
  1.25023592e-01 8.33333330e-03 
  1.25023591e-01 2.50000000e-02 
  1.25023591e-01 4.16666667e-02 
  1.25125630e-01 8.33333330e-03 
  1.25125628e-01 2.50000000e-02 
  1.25125628e-01 4.16666667e-02 
  1.25227665e-01 8.33333330e-03 
  1.25227665e-01 2.50000000e-02 
  1.25227665e-01 4.16666667e-02 
  1.25329701e-01 8.33333330e-03 
  1.25329700e-01 2.50000000e-02 
  1.25329700e-01 4.16666667e-02 
  1.25431735e-01 8.33333330e-03 
  1.25431735e-01 2.50000000e-02 
  1.25431734e-01 4.16666667e-02 
  1.25533768e-01 8.33333330e-03 
  1.25533768e-01 2.50000000e-02 
  1.25533768e-01 4.16666667e-02 
  1.25635801e-01 8.33333330e-03 
  1.25635801e-01 2.50000000e-02 
  1.25635801e-01 4.16666667e-02 
  1.25737833e-01 8.33333330e-03 
  1.25737833e-01 2.50000000e-02 
  1.25737833e-01 4.16666667e-02 
  1.25839864e-01 8.33333330e-03 
  1.25839864e-01 2.50000000e-02 
  1.25839864e-01 4.16666667e-02 
  1.25941894e-01 8.33333330e-03 
  1.25941894e-01 2.50000000e-02 
  1.25941894e-01 4.16666667e-02 
  1.26043922e-01 8.33333330e-03 
  1.26043922e-01 2.50000000e-02 
  1.26043922e-01 4.16666667e-02 
  1.26145949e-01 8.33333330e-03 
  1.26145949e-01 2.50000000e-02 
  1.26145949e-01 4.16666667e-02 
  1.26247976e-01 8.33333330e-03 
  1.26247976e-01 2.50000000e-02 
  1.26247975e-01 4.16666667e-02 
  1.26350001e-01 8.33333330e-03 
  1.26350001e-01 2.50000000e-02 
  1.26350001e-01 4.16666667e-02 
  1.26452025e-01 8.33333330e-03 
  1.26452025e-01 2.50000000e-02 
  1.26452025e-01 4.16666667e-02 
  1.26554049e-01 8.33333330e-03 
  1.26554049e-01 2.50000000e-02 
  1.26554049e-01 4.16666667e-02 
  1.26656071e-01 8.33333330e-03 
  1.26656072e-01 2.50000000e-02 
  1.26656072e-01 4.16666667e-02 
  1.26758094e-01 8.33333330e-03 
  1.26758094e-01 2.50000000e-02 
  1.26758093e-01 4.16666667e-02 
  1.26860114e-01 8.33333330e-03 
  1.26860114e-01 2.50000000e-02 
  1.26860114e-01 4.16666667e-02 
  1.26962133e-01 8.33333330e-03 
  1.26962133e-01 2.50000000e-02 
  1.26962134e-01 4.16666667e-02 
  1.27064152e-01 8.33333330e-03 
  1.27064152e-01 2.50000000e-02 
  1.27064152e-01 4.16666667e-02 
  1.27166169e-01 8.33333330e-03 
  1.27166170e-01 2.50000000e-02 
  1.27166170e-01 4.16666667e-02 
  1.27268186e-01 8.33333330e-03 
  1.27268186e-01 2.50000000e-02 
  1.27268186e-01 4.16666667e-02 
  1.27370201e-01 8.33333330e-03 
  1.27370201e-01 2.50000000e-02 
  1.27370202e-01 4.16666667e-02 
  1.27472216e-01 8.33333330e-03 
  1.27472217e-01 2.50000000e-02 
  1.27472217e-01 4.16666667e-02 
  
