1.22499995e-01 8.33333330e-03 
  1.22499995e-01 2.50000000e-02 
  1.22499995e-01 4.16666667e-02 
  1.22602036e-01 8.33333330e-03 
  1.22602036e-01 2.50000000e-02 
  1.22602036e-01 4.16666667e-02 
  1.22704077e-01 8.33333330e-03 
  1.22704077e-01 2.50000000e-02 
  1.22704077e-01 4.16666667e-02 
  1.22806118e-01 8.33333330e-03 
  1.22806118e-01 2.50000000e-02 
  1.22806118e-01 4.16666667e-02 
  1.22908159e-01 8.33333330e-03 
  1.22908159e-01 2.50000000e-02 
  1.22908159e-01 4.16666667e-02 
  1.23010200e-01 8.33333330e-03 
  1.23010200e-01 2.50000000e-02 
  1.23010200e-01 4.16666667e-02 
  1.23112241e-01 8.33333330e-03 
  1.23112241e-01 2.50000000e-02 
  1.23112241e-01 4.16666667e-02 
  1.23214282e-01 8.33333330e-03 
  1.23214282e-01 2.50000000e-02 
  1.23214282e-01 4.16666667e-02 
  1.23316323e-01 8.33333330e-03 
  1.23316323e-01 2.50000000e-02 
  1.23316323e-01 4.16666667e-02 
  1.23418364e-01 8.33333330e-03 
  1.23418364e-01 2.50000000e-02 
  1.23418364e-01 4.16666667e-02 
  1.23520405e-01 8.33333330e-03 
  1.23520405e-01 2.50000000e-02 
  1.23520405e-01 4.16666667e-02 
  1.23622446e-01 8.33333330e-03 
  1.23622446e-01 2.50000000e-02 
  1.23622446e-01 4.16666667e-02 
  1.23724487e-01 8.33333330e-03 
  1.23724487e-01 2.50000000e-02 
  1.23724487e-01 4.16666667e-02 
  1.23826528e-01 8.33333330e-03 
  1.23826528e-01 2.50000000e-02 
  1.23826528e-01 4.16666667e-02 
  1.23928569e-01 8.33333330e-03 
  1.23928569e-01 2.50000000e-02 
  1.23928569e-01 4.16666667e-02 
  1.24030610e-01 8.33333330e-03 
  1.24030610e-01 2.50000000e-02 
  1.24030610e-01 4.16666667e-02 
  1.24132651e-01 8.33333330e-03 
  1.24132651e-01 2.50000000e-02 
  1.24132651e-01 4.16666667e-02 
  1.24234692e-01 8.33333330e-03 
  1.24234692e-01 2.50000000e-02 
  1.24234692e-01 4.16666667e-02 
  1.24336733e-01 8.33333330e-03 
  1.24336733e-01 2.50000000e-02 
  1.24336733e-01 4.16666667e-02 
  1.24438774e-01 8.33333330e-03 
  1.24438774e-01 2.50000000e-02 
  1.24438774e-01 4.16666667e-02 
  1.24540815e-01 8.33333330e-03 
  1.24540815e-01 2.50000000e-02 
  1.24540815e-01 4.16666667e-02 
  1.24642856e-01 8.33333330e-03 
  1.24642856e-01 2.50000000e-02 
  1.24642856e-01 4.16666667e-02 
  1.24744897e-01 8.33333330e-03 
  1.24744897e-01 2.50000000e-02 
  1.24744897e-01 4.16666667e-02 
  1.24846938e-01 8.33333330e-03 
  1.24846938e-01 2.50000000e-02 
  1.24846938e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459184e-01 8.33333330e-03 
  1.25459184e-01 2.50000000e-02 
  1.25459184e-01 4.16666667e-02 
  1.25561225e-01 8.33333330e-03 
  1.25561225e-01 2.50000000e-02 
  1.25561225e-01 4.16666667e-02 
  1.25663266e-01 8.33333330e-03 
  1.25663266e-01 2.50000000e-02 
  1.25663266e-01 4.16666667e-02 
  1.25765307e-01 8.33333330e-03 
  1.25765307e-01 2.50000000e-02 
  1.25765307e-01 4.16666667e-02 
  1.25867348e-01 8.33333330e-03 
  1.25867348e-01 2.50000000e-02 
  1.25867348e-01 4.16666667e-02 
  1.25969389e-01 8.33333330e-03 
  1.25969389e-01 2.50000000e-02 
  1.25969389e-01 4.16666667e-02 
  1.26071430e-01 8.33333330e-03 
  1.26071430e-01 2.50000000e-02 
  1.26071430e-01 4.16666667e-02 
  1.26173471e-01 8.33333330e-03 
  1.26173471e-01 2.50000000e-02 
  1.26173471e-01 4.16666667e-02 
  1.26275512e-01 8.33333330e-03 
  1.26275512e-01 2.50000000e-02 
  1.26275512e-01 4.16666667e-02 
  1.26377553e-01 8.33333330e-03 
  1.26377553e-01 2.50000000e-02 
  1.26377553e-01 4.16666667e-02 
  1.26479594e-01 8.33333330e-03 
  1.26479594e-01 2.50000000e-02 
  1.26479594e-01 4.16666667e-02 
  1.26581635e-01 8.33333330e-03 
  1.26581635e-01 2.50000000e-02 
  1.26581635e-01 4.16666667e-02 
  1.26683676e-01 8.33333330e-03 
  1.26683676e-01 2.50000000e-02 
  1.26683676e-01 4.16666667e-02 
  1.26785717e-01 8.33333330e-03 
  1.26785717e-01 2.50000000e-02 
  1.26785717e-01 4.16666667e-02 
  1.26887758e-01 8.33333330e-03 
  1.26887758e-01 2.50000000e-02 
  1.26887758e-01 4.16666667e-02 
  1.26989799e-01 8.33333330e-03 
  1.26989799e-01 2.50000000e-02 
  1.26989799e-01 4.16666667e-02 
  1.27091840e-01 8.33333330e-03 
  1.27091840e-01 2.50000000e-02 
  1.27091840e-01 4.16666667e-02 
  1.27193881e-01 8.33333330e-03 
