1.22499983e-01 8.33333330e-03 
  1.22499983e-01 2.50000000e-02 
  1.22499983e-01 4.16666667e-02 
  1.22602025e-01 8.33333330e-03 
  1.22602025e-01 2.50000000e-02 
  1.22602025e-01 4.16666667e-02 
  1.22704066e-01 8.33333330e-03 
  1.22704066e-01 2.50000000e-02 
  1.22704066e-01 4.16666667e-02 
  1.22806108e-01 8.33333330e-03 
  1.22806108e-01 2.50000000e-02 
  1.22806108e-01 4.16666667e-02 
  1.22908149e-01 8.33333330e-03 
  1.22908149e-01 2.50000000e-02 
  1.22908149e-01 4.16666667e-02 
  1.23010191e-01 8.33333330e-03 
  1.23010191e-01 2.50000000e-02 
  1.23010191e-01 4.16666667e-02 
  1.23112232e-01 8.33333330e-03 
  1.23112232e-01 2.50000000e-02 
  1.23112232e-01 4.16666667e-02 
  1.23214274e-01 8.33333330e-03 
  1.23214273e-01 2.50000000e-02 
  1.23214273e-01 4.16666667e-02 
  1.23316315e-01 8.33333330e-03 
  1.23316315e-01 2.50000000e-02 
  1.23316315e-01 4.16666667e-02 
  1.23418356e-01 8.33333330e-03 
  1.23418356e-01 2.50000000e-02 
  1.23418356e-01 4.16666667e-02 
  1.23520398e-01 8.33333330e-03 
  1.23520398e-01 2.50000000e-02 
  1.23520398e-01 4.16666667e-02 
  1.23622439e-01 8.33333330e-03 
  1.23622439e-01 2.50000000e-02 
  1.23622439e-01 4.16666667e-02 
  1.23724481e-01 8.33333330e-03 
  1.23724481e-01 2.50000000e-02 
  1.23724481e-01 4.16666667e-02 
  1.23826522e-01 8.33333330e-03 
  1.23826522e-01 2.50000000e-02 
  1.23826522e-01 4.16666667e-02 
  1.23928564e-01 8.33333330e-03 
  1.23928564e-01 2.50000000e-02 
  1.23928564e-01 4.16666667e-02 
  1.24030605e-01 8.33333330e-03 
  1.24030605e-01 2.50000000e-02 
  1.24030605e-01 4.16666667e-02 
  1.24132646e-01 8.33333330e-03 
  1.24132646e-01 2.50000000e-02 
  1.24132646e-01 4.16666667e-02 
  1.24234688e-01 8.33333330e-03 
  1.24234688e-01 2.50000000e-02 
  1.24234688e-01 4.16666667e-02 
  1.24336729e-01 8.33333330e-03 
  1.24336729e-01 2.50000000e-02 
  1.24336729e-01 4.16666667e-02 
  1.24438771e-01 8.33333330e-03 
  1.24438771e-01 2.50000000e-02 
  1.24438771e-01 4.16666667e-02 
  1.24540812e-01 8.33333330e-03 
  1.24540812e-01 2.50000000e-02 
  1.24540812e-01 4.16666667e-02 
  1.24642854e-01 8.33333330e-03 
  1.24642854e-01 2.50000000e-02 
  1.24642854e-01 4.16666667e-02 
  1.24744895e-01 8.33333330e-03 
  1.24744895e-01 2.50000000e-02 
  1.24744895e-01 4.16666667e-02 
  1.24846936e-01 8.33333330e-03 
  1.24846936e-01 2.50000000e-02 
  1.24846936e-01 4.16666667e-02 
  1.24948978e-01 8.33333330e-03 
  1.24948978e-01 2.50000000e-02 
  1.24948978e-01 4.16666667e-02 
  1.25051019e-01 8.33333330e-03 
  1.25051019e-01 2.50000000e-02 
  1.25051019e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765309e-01 8.33333330e-03 
  1.25765309e-01 2.50000000e-02 
  1.25765309e-01 4.16666667e-02 
  1.25867351e-01 8.33333330e-03 
  1.25867351e-01 2.50000000e-02 
  1.25867351e-01 4.16666667e-02 
  1.25969392e-01 8.33333330e-03 
  1.25969392e-01 2.50000000e-02 
  1.25969392e-01 4.16666667e-02 
  1.26071434e-01 8.33333330e-03 
  1.26071434e-01 2.50000000e-02 
  1.26071434e-01 4.16666667e-02 
  1.26173475e-01 8.33333330e-03 
  1.26173475e-01 2.50000000e-02 
  1.26173475e-01 4.16666667e-02 
  1.26275516e-01 8.33333330e-03 
  1.26275516e-01 2.50000000e-02 
  1.26275516e-01 4.16666667e-02 
  1.26377558e-01 8.33333330e-03 
  1.26377558e-01 2.50000000e-02 
  1.26377558e-01 4.16666667e-02 
  1.26479599e-01 8.33333330e-03 
  1.26479599e-01 2.50000000e-02 
  1.26479599e-01 4.16666667e-02 
  1.26581641e-01 8.33333330e-03 
  1.26581641e-01 2.50000000e-02 
  1.26581641e-01 4.16666667e-02 
  1.26683682e-01 8.33333330e-03 
  1.26683682e-01 2.50000000e-02 
  1.26683682e-01 4.16666667e-02 
  1.26785723e-01 8.33333330e-03 
  1.26785723e-01 2.50000000e-02 
  1.26785723e-01 4.16666667e-02 
  1.26887765e-01 8.33333330e-03 
  1.26887765e-01 2.50000000e-02 
  1.26887765e-01 4.16666667e-02 
  1.26989806e-01 8.33333330e-03 
  1.26989806e-01 2.50000000e-02 
  1.26989806e-01 4.16666667e-02 
  1.27091848e-01 8.33333330e-03 
  1.27091848e-01 2.50000000e-02 
  1.27091848e-01 4.16666667e-02 
  1.27193889e-01 8.33333330e-03 
  1.27193889e-01 2.50000000e-02 
  1.27193889e-01 4.16666667e-02 
  1.27295931e-01 8.33333330e-03 
  1.27295931e-01 2.50000000e-02 
