1.22499973e-01 8.33333330e-03 
  1.22499973e-01 2.50000000e-02 
  1.22499973e-01 4.16666667e-02 
  1.22602015e-01 8.33333330e-03 
  1.22602015e-01 2.50000000e-02 
  1.22602015e-01 4.16666667e-02 
  1.22704057e-01 8.33333330e-03 
  1.22704057e-01 2.50000000e-02 
  1.22704057e-01 4.16666667e-02 
  1.22806099e-01 8.33333330e-03 
  1.22806099e-01 2.50000000e-02 
  1.22806099e-01 4.16666667e-02 
  1.22908141e-01 8.33333330e-03 
  1.22908141e-01 2.50000000e-02 
  1.22908141e-01 4.16666667e-02 
  1.23010182e-01 8.33333330e-03 
  1.23010182e-01 2.50000000e-02 
  1.23010182e-01 4.16666667e-02 
  1.23112224e-01 8.33333330e-03 
  1.23112224e-01 2.50000000e-02 
  1.23112224e-01 4.16666667e-02 
  1.23214266e-01 8.33333330e-03 
  1.23214266e-01 2.50000000e-02 
  1.23214266e-01 4.16666667e-02 
  1.23316308e-01 8.33333330e-03 
  1.23316308e-01 2.50000000e-02 
  1.23316308e-01 4.16666667e-02 
  1.23418349e-01 8.33333330e-03 
  1.23418349e-01 2.50000000e-02 
  1.23418349e-01 4.16666667e-02 
  1.23520391e-01 8.33333330e-03 
  1.23520391e-01 2.50000000e-02 
  1.23520391e-01 4.16666667e-02 
  1.23622433e-01 8.33333330e-03 
  1.23622433e-01 2.50000000e-02 
  1.23622433e-01 4.16666667e-02 
  1.23724475e-01 8.33333330e-03 
  1.23724475e-01 2.50000000e-02 
  1.23724475e-01 4.16666667e-02 
  1.23826517e-01 8.33333330e-03 
  1.23826517e-01 2.50000000e-02 
  1.23826517e-01 4.16666667e-02 
  1.23928558e-01 8.33333330e-03 
  1.23928558e-01 2.50000000e-02 
  1.23928558e-01 4.16666667e-02 
  1.24030600e-01 8.33333330e-03 
  1.24030600e-01 2.50000000e-02 
  1.24030600e-01 4.16666667e-02 
  1.24132642e-01 8.33333330e-03 
  1.24132642e-01 2.50000000e-02 
  1.24132642e-01 4.16666667e-02 
  1.24234684e-01 8.33333330e-03 
  1.24234684e-01 2.50000000e-02 
  1.24234684e-01 4.16666667e-02 
  1.24336725e-01 8.33333330e-03 
  1.24336725e-01 2.50000000e-02 
  1.24336725e-01 4.16666667e-02 
  1.24438767e-01 8.33333330e-03 
