1.22499976e-01 8.33333330e-03 
  1.22499976e-01 2.50000000e-02 
  1.22499976e-01 4.16666667e-02 
  1.22602017e-01 8.33333330e-03 
  1.22602017e-01 2.50000000e-02 
  1.22602017e-01 4.16666667e-02 
  1.22704059e-01 8.33333330e-03 
  1.22704059e-01 2.50000000e-02 
  1.22704059e-01 4.16666667e-02 
  1.22806101e-01 8.33333330e-03 
  1.22806101e-01 2.50000000e-02 
  1.22806101e-01 4.16666667e-02 
  1.22908142e-01 8.33333330e-03 
  1.22908142e-01 2.50000000e-02 
  1.22908142e-01 4.16666667e-02 
  1.23010184e-01 8.33333330e-03 
  1.23010184e-01 2.50000000e-02 
  1.23010184e-01 4.16666667e-02 
  1.23112226e-01 8.33333330e-03 
  1.23112226e-01 2.50000000e-02 
  1.23112226e-01 4.16666667e-02 
  1.23214267e-01 8.33333330e-03 
  1.23214267e-01 2.50000000e-02 
  1.23214267e-01 4.16666667e-02 
  1.23316309e-01 8.33333330e-03 
  1.23316309e-01 2.50000000e-02 
  1.23316309e-01 4.16666667e-02 
  1.23418351e-01 8.33333330e-03 
  1.23418351e-01 2.50000000e-02 
  1.23418351e-01 4.16666667e-02 
  1.23520393e-01 8.33333330e-03 
  1.23520393e-01 2.50000000e-02 
  1.23520393e-01 4.16666667e-02 
  1.23622434e-01 8.33333330e-03 
  1.23622434e-01 2.50000000e-02 
  1.23622434e-01 4.16666667e-02 
  1.23724476e-01 8.33333330e-03 
  1.23724476e-01 2.50000000e-02 
  1.23724476e-01 4.16666667e-02 
  1.23826518e-01 8.33333330e-03 
  1.23826518e-01 2.50000000e-02 
  1.23826518e-01 4.16666667e-02 
  1.23928559e-01 8.33333330e-03 
  1.23928559e-01 2.50000000e-02 
  1.23928559e-01 4.16666667e-02 
  1.24030601e-01 8.33333330e-03 
  1.24030601e-01 2.50000000e-02 
  1.24030601e-01 4.16666667e-02 
  1.24132643e-01 8.33333330e-03 
  1.24132643e-01 2.50000000e-02 
  1.24132643e-01 4.16666667e-02 
  1.24234685e-01 8.33333330e-03 
  1.24234685e-01 2.50000000e-02 
  1.24234685e-01 4.16666667e-02 
  1.24336726e-01 8.33333330e-03 
  1.24336726e-01 2.50000000e-02 
  1.24336726e-01 4.16666667e-02 
  1.24438768e-01 8.33333330e-03 
  1.24438768e-01 2.50000000e-02 
  1.24438768e-01 4.16666667e-02 
  1.24540810e-01 8.33333330e-03 
  1.24540810e-01 2.50000000e-02 
  1.24540810e-01 4.16666667e-02 
  1.24642851e-01 8.33333330e-03 
  1.24642851e-01 2.50000000e-02 
  1.24642851e-01 4.16666667e-02 
  1.24744893e-01 8.33333330e-03 
  1.24744893e-01 2.50000000e-02 
  1.24744893e-01 4.16666667e-02 
  1.24846935e-01 8.33333330e-03 
  1.24846935e-01 2.50000000e-02 
  1.24846935e-01 4.16666667e-02 
  1.24948976e-01 8.33333330e-03 
  1.24948976e-01 2.50000000e-02 
  1.24948976e-01 4.16666667e-02 
  1.25051018e-01 8.33333330e-03 
  1.25051018e-01 2.50000000e-02 
  1.25051018e-01 4.16666667e-02 
  1.25153060e-01 8.33333330e-03 
  1.25153060e-01 2.50000000e-02 
  1.25153060e-01 4.16666667e-02 
  1.25255101e-01 8.33333330e-03 
  1.25255101e-01 2.50000000e-02 
  1.25255101e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
