1.65900000e+03  1.52114491e+03  
  1.65900000e+03  1.52114491e+03  
  1.65900000e+03  1.52114492e+03  
  1.65900000e+03  1.51990645e+03  
  1.65900000e+03  1.51990646e+03  
  1.65900000e+03  1.51990644e+03  
  1.65900000e+03  1.51871932e+03  
  1.65900000e+03  1.51871933e+03  
  1.65900000e+03  1.51871934e+03  
  1.65900000e+03  1.51758354e+03  
  1.65900000e+03  1.51758355e+03  
  1.65900000e+03  1.51758354e+03  
  1.65900000e+03  1.51649908e+03  
  1.65900000e+03  1.51649909e+03  
  1.65900000e+03  1.51649909e+03  
  1.65900000e+03  1.51546595e+03  
  1.65900000e+03  1.51546596e+03  
  1.65900000e+03  1.51546596e+03  
  1.65900000e+03  1.51448416e+03  
  1.65900000e+03  1.51448416e+03  
  1.65900000e+03  1.51448416e+03  
  1.65900000e+03  1.51355370e+03  
  1.65900000e+03  1.51355370e+03  
  1.65900000e+03  1.51355371e+03  
  1.65900000e+03  1.51267455e+03  
  1.65900000e+03  1.51267455e+03  
  1.65900000e+03  1.51267455e+03  
  1.65900000e+03  1.51184675e+03  
  1.65900000e+03  1.51184675e+03  
  1.65900000e+03  1.51184675e+03  
  1.65900000e+03  1.51107027e+03  
  1.65900000e+03  1.51107027e+03  
  1.65900000e+03  1.51107027e+03  
  1.65900000e+03  1.51034512e+03  
  1.65900000e+03  1.51034512e+03  
  1.65900000e+03  1.51034512e+03  
  1.65900000e+03  1.50967131e+03  
  1.65900000e+03  1.50967131e+03  
  1.65900000e+03  1.50967131e+03  
  1.65900000e+03  1.50904882e+03  
  1.65900000e+03  1.50904882e+03  
  1.65900000e+03  1.50904882e+03  
  1.65900000e+03  1.50847767e+03  
  1.65900000e+03  1.50847766e+03  
  1.65900000e+03  1.50847766e+03  
  1.65900000e+03  1.50795783e+03  
  1.65900000e+03  1.50795783e+03  
  1.65900000e+03  1.50795782e+03  
  1.65900000e+03  1.50748933e+03  
  1.65900000e+03  1.50748933e+03  
  1.65900000e+03  1.50748932e+03  
  1.65900000e+03  1.50707216e+03  
  1.65900000e+03  1.50707215e+03  
  1.65900000e+03  1.50707215e+03  
  1.65900000e+03  1.50670631e+03  
  1.65900000e+03  1.50670631e+03  
  1.65900000e+03  1.50670631e+03  
  1.65900000e+03  1.50639180e+03  
  1.65900000e+03  1.50639179e+03  
  1.65900000e+03  1.50639179e+03  
  1.65900000e+03  1.50612861e+03  
  1.65900000e+03  1.50612860e+03  
  1.65900000e+03  1.50612860e+03  
  1.65900000e+03  1.50591675e+03  
  1.65900000e+03  1.50591675e+03  
  1.65900000e+03  1.50591674e+03  
  1.65900000e+03  1.50575622e+03  
  1.65900000e+03  1.50575621e+03  
  1.65900000e+03  1.50575621e+03  
  1.65900000e+03  1.50564701e+03  
  1.65900000e+03  1.50564701e+03  
  1.65900000e+03  1.50564700e+03  
  1.65900000e+03  1.50558913e+03  
  1.65900000e+03  1.50558913e+03  
  1.65900000e+03  1.50558912e+03  
  1.65900000e+03  1.50558258e+03  
  1.65900000e+03  1.50558258e+03  
  1.65900000e+03  1.50558257e+03  
  1.65900000e+03  1.50562736e+03  
  1.65900000e+03  1.50562735e+03  
  1.65900000e+03  1.50562735e+03  
  1.65900000e+03  1.50572346e+03  
  1.65900000e+03  1.50572345e+03  
  1.65900000e+03  1.50572345e+03  
  1.65900000e+03  1.50587088e+03  
  1.65900000e+03  1.50587088e+03  
  1.65900000e+03  1.50587088e+03  
  1.65900000e+03  1.50606964e+03  
  1.65900000e+03  1.50606964e+03  
  1.65900000e+03  1.50606963e+03  
  1.65900000e+03  1.50631972e+03  
  1.65900000e+03  1.50631971e+03  
  1.65900000e+03  1.50631971e+03  
  1.65900000e+03  1.50662113e+03  
  1.65900000e+03  1.50662112e+03  
  1.65900000e+03  1.50662112e+03  
  1.65900000e+03  1.50697386e+03  
  1.65900000e+03  1.50697386e+03  
  1.65900000e+03  1.50697385e+03  
  1.65900000e+03  1.50737792e+03  
  1.65900000e+03  1.50737792e+03  
  1.65900000e+03  1.50737792e+03  
  1.65900000e+03  1.50783330e+03  
  1.65900000e+03  1.50783330e+03  
  1.65900000e+03  1.50783330e+03  
  1.65900000e+03  1.50834001e+03  
  1.65900000e+03  1.50834001e+03  
  1.65900000e+03  1.50834001e+03  
  1.65900000e+03  1.50889804e+03  
  1.65900000e+03  1.50889804e+03  
  1.65900000e+03  1.50889804e+03  
  1.65900000e+03  1.50950740e+03  
  1.65900000e+03  1.50950740e+03  
  1.65900000e+03  1.50950740e+03  
  1.65900000e+03  1.51016809e+03  
  1.65900000e+03  1.51016809e+03  
  1.65900000e+03  1.51016809e+03  
  1.65900000e+03  1.51088009e+03  
  1.65900000e+03  1.51088009e+03  
  1.65900000e+03  1.51088009e+03  
  1.65900000e+03  1.51164342e+03  
  1.65900000e+03  1.51164342e+03  
  1.65900000e+03  1.51164342e+03  
  1.65900000e+03  1.51245807e+03  
  1.65900000e+03  1.51245808e+03  
  1.65900000e+03  1.51245808e+03  
  1.65900000e+03  1.51332406e+03  
  1.65900000e+03  1.51332407e+03  
  1.65900000e+03  1.51332406e+03  
  1.65900000e+03  1.51424136e+03  
  1.65900000e+03  1.51424136e+03  
  1.65900000e+03  1.51424137e+03  
  1.65900000e+03  1.51520998e+03  
  1.65900000e+03  1.51520999e+03  
  1.65900000e+03  1.51521000e+03  
  1.65900000e+03  1.51622994e+03  
  1.65900000e+03  1.51622994e+03  
  1.65900000e+03  1.51622995e+03  
  1.65900000e+03  1.51730120e+03  
  1.65900000e+03  1.51730122e+03  
  1.65900000e+03  1.51730123e+03  
  1.65900000e+03  1.51842380e+03  
  1.65900000e+03  1.51842381e+03  
  1.65900000e+03  1.51842382e+03  
  1.65900000e+03  1.51959771e+03  
  1.65900000e+03  1.51959773e+03  
  1.65900000e+03  1.51959774e+03  
  1.65900000e+03  1.52082295e+03  
  1.65900000e+03  1.52082298e+03  
  1.65900000e+03  1.52082299e+03  
  
