1.22498781e-01 8.33333330e-03 
  1.22498781e-01 2.50000000e-02 
  1.22498781e-01 4.16666667e-02 
  1.22600809e-01 8.33333330e-03 
  1.22600809e-01 2.50000000e-02 
  1.22600809e-01 4.16666667e-02 
  1.22702837e-01 8.33333330e-03 
  1.22702837e-01 2.50000000e-02 
  1.22702837e-01 4.16666667e-02 
  1.22804865e-01 8.33333330e-03 
  1.22804865e-01 2.50000000e-02 
  1.22804865e-01 4.16666667e-02 
  1.22906894e-01 8.33333330e-03 
  1.22906894e-01 2.50000000e-02 
  1.22906894e-01 4.16666667e-02 
  1.23008923e-01 8.33333330e-03 
  1.23008923e-01 2.50000000e-02 
  1.23008923e-01 4.16666667e-02 
  1.23110952e-01 8.33333330e-03 
  1.23110953e-01 2.50000000e-02 
  1.23110953e-01 4.16666667e-02 
  1.23212982e-01 8.33333330e-03 
  1.23212983e-01 2.50000000e-02 
  1.23212983e-01 4.16666667e-02 
  1.23315014e-01 8.33333330e-03 
  1.23315014e-01 2.50000000e-02 
  1.23315014e-01 4.16666667e-02 
  1.23417045e-01 8.33333330e-03 
  1.23417045e-01 2.50000000e-02 
  1.23417045e-01 4.16666667e-02 
  1.23519076e-01 8.33333330e-03 
  1.23519076e-01 2.50000000e-02 
  1.23519076e-01 4.16666667e-02 
  1.23621108e-01 8.33333330e-03 
  1.23621108e-01 2.50000000e-02 
  1.23621108e-01 4.16666667e-02 
  1.23723140e-01 8.33333330e-03 
  1.23723140e-01 2.50000000e-02 
  1.23723140e-01 4.16666667e-02 
  1.23825173e-01 8.33333330e-03 
  1.23825173e-01 2.50000000e-02 
  1.23825173e-01 4.16666667e-02 
  1.23927206e-01 8.33333330e-03 
  1.23927206e-01 2.50000000e-02 
  1.23927206e-01 4.16666667e-02 
  1.24029241e-01 8.33333330e-03 
  1.24029241e-01 2.50000000e-02 
  1.24029241e-01 4.16666667e-02 
  1.24131275e-01 8.33333330e-03 
  1.24131275e-01 2.50000000e-02 
  1.24131275e-01 4.16666667e-02 
  1.24233310e-01 8.33333330e-03 
  1.24233310e-01 2.50000000e-02 
  1.24233310e-01 4.16666667e-02 
  1.24335345e-01 8.33333330e-03 
  1.24335345e-01 2.50000000e-02 
  1.24335345e-01 4.16666667e-02 
  1.24437380e-01 8.33333330e-03 
  1.24437380e-01 2.50000000e-02 
  1.24437380e-01 4.16666667e-02 
  1.24539416e-01 8.33333330e-03 
  1.24539416e-01 2.50000000e-02 
  1.24539416e-01 4.16666667e-02 
  1.24641453e-01 8.33333330e-03 
  1.24641453e-01 2.50000000e-02 
  1.24641453e-01 4.16666667e-02 
  1.24743489e-01 8.33333330e-03 
  1.24743489e-01 2.50000000e-02 
  1.24743489e-01 4.16666667e-02 
  1.24845528e-01 8.33333330e-03 
  1.24845528e-01 2.50000000e-02 
  1.24845528e-01 4.16666667e-02 
  1.24947565e-01 8.33333330e-03 
  1.24947566e-01 2.50000000e-02 
  1.24947566e-01 4.16666667e-02 
  1.25049604e-01 8.33333330e-03 
  1.25049604e-01 2.50000000e-02 
  1.25049604e-01 4.16666667e-02 
  1.25151642e-01 8.33333330e-03 
  1.25151642e-01 2.50000000e-02 
  1.25151643e-01 4.16666667e-02 
  1.25253682e-01 8.33333330e-03 
  1.25253682e-01 2.50000000e-02 
  1.25253682e-01 4.16666667e-02 
  1.25355721e-01 8.33333330e-03 
  1.25355721e-01 2.50000000e-02 
  1.25355721e-01 4.16666667e-02 
  1.25457761e-01 8.33333330e-03 
  1.25457761e-01 2.50000000e-02 
  1.25457761e-01 4.16666667e-02 
  1.25559802e-01 8.33333330e-03 
  1.25559802e-01 2.50000000e-02 
  1.25559802e-01 4.16666667e-02 
  1.25661843e-01 8.33333330e-03 
  1.25661843e-01 2.50000000e-02 
  1.25661843e-01 4.16666667e-02 
  1.25763885e-01 8.33333330e-03 
  1.25763885e-01 2.50000000e-02 
  1.25763885e-01 4.16666667e-02 
  1.25865927e-01 8.33333330e-03 
  1.25865927e-01 2.50000000e-02 
  1.25865927e-01 4.16666667e-02 
  1.25967969e-01 8.33333330e-03 
  1.25967969e-01 2.50000000e-02 
  1.25967970e-01 4.16666667e-02 
  1.26070012e-01 8.33333330e-03 
  1.26070012e-01 2.50000000e-02 
  1.26070012e-01 4.16666667e-02 
  1.26172056e-01 8.33333330e-03 
  1.26172056e-01 2.50000000e-02 
  1.26172056e-01 4.16666667e-02 
  1.26274099e-01 8.33333330e-03 
  1.26274099e-01 2.50000000e-02 
  1.26274099e-01 4.16666667e-02 
  1.26376143e-01 8.33333330e-03 
  1.26376143e-01 2.50000000e-02 
  1.26376144e-01 4.16666667e-02 
  1.26478188e-01 8.33333330e-03 
  1.26478188e-01 2.50000000e-02 
  1.26478188e-01 4.16666667e-02 
  1.26580233e-01 8.33333330e-03 
  1.26580233e-01 2.50000000e-02 
  1.26580233e-01 4.16666667e-02 
  1.26682279e-01 8.33333330e-03 
  1.26682279e-01 2.50000000e-02 
  1.26682279e-01 4.16666667e-02 
  1.26784326e-01 8.33333330e-03 
  1.26784326e-01 2.50000000e-02 
  1.26784325e-01 4.16666667e-02 
  1.26886372e-01 8.33333330e-03 
  1.26886372e-01 2.50000000e-02 
  1.26886372e-01 4.16666667e-02 
  1.26988419e-01 8.33333330e-03 
  1.26988419e-01 2.50000000e-02 
  1.26988419e-01 4.16666667e-02 
  1.27090467e-01 8.33333330e-03 
  1.27090467e-01 2.50000000e-02 
  1.27090467e-01 4.16666667e-02 
  1.27192514e-01 8.33333330e-03 
  1.27192514e-01 2.50000000e-02 
  1.27192514e-01 4.16666667e-02 
  1.27294563e-01 8.33333330e-03 
  1.27294563e-01 2.50000000e-02 
  1.27294563e-01 4.16666667e-02 
  1.27396611e-01 8.33333330e-03 
  1.27396611e-01 2.50000000e-02 
  1.27396612e-01 4.16666667e-02 
  1.27498661e-01 8.33333330e-03 
  1.27498661e-01 2.50000000e-02 
  1.27498661e-01 4.16666667e-02 
  
