1.65900000e+03  1.52360000e+03  
  1.65900000e+03  1.52360000e+03  
  1.65900000e+03  1.52360000e+03  
  1.65900000e+03  1.52237358e+03  
  1.65900000e+03  1.52237358e+03  
  1.65900000e+03  1.52237358e+03  
  1.65900000e+03  1.52119824e+03  
  1.65900000e+03  1.52119824e+03  
  1.65900000e+03  1.52119824e+03  
  1.65900000e+03  1.52007396e+03  
  1.65900000e+03  1.52007396e+03  
  1.65900000e+03  1.52007396e+03  
  1.65900000e+03  1.51900074e+03  
  1.65900000e+03  1.51900074e+03  
  1.65900000e+03  1.51900074e+03  
  1.65900000e+03  1.51797859e+03  
  1.65900000e+03  1.51797859e+03  
  1.65900000e+03  1.51797859e+03  
  1.65900000e+03  1.51700751e+03  
  1.65900000e+03  1.51700751e+03  
  1.65900000e+03  1.51700751e+03  
  1.65900000e+03  1.51608748e+03  
  1.65900000e+03  1.51608749e+03  
  1.65900000e+03  1.51608749e+03  
  1.65900000e+03  1.51521852e+03  
  1.65900000e+03  1.51521852e+03  
  1.65900000e+03  1.51521852e+03  
  1.65900000e+03  1.51440064e+03  
  1.65900000e+03  1.51440064e+03  
  1.65900000e+03  1.51440064e+03  
  1.65900000e+03  1.51363382e+03  
  1.65900000e+03  1.51363382e+03  
  1.65900000e+03  1.51363382e+03  
  1.65900000e+03  1.51291807e+03  
  1.65900000e+03  1.51291807e+03  
  1.65900000e+03  1.51291807e+03  
  1.65900000e+03  1.51225338e+03  
  1.65900000e+03  1.51225339e+03  
  1.65900000e+03  1.51225339e+03  
  1.65900000e+03  1.51163977e+03  
  1.65900000e+03  1.51163977e+03  
  1.65900000e+03  1.51163977e+03  
  1.65900000e+03  1.51107723e+03  
  1.65900000e+03  1.51107723e+03  
  1.65900000e+03  1.51107723e+03  
  1.65900000e+03  1.51056576e+03  
  1.65900000e+03  1.51056576e+03  
  1.65900000e+03  1.51056576e+03  
  1.65900000e+03  1.51010536e+03  
  1.65900000e+03  1.51010536e+03  
  1.65900000e+03  1.51010536e+03  
  1.65900000e+03  1.50969603e+03  
  1.65900000e+03  1.50969603e+03  
  1.65900000e+03  1.50969604e+03  
  1.65900000e+03  1.50933778e+03  
  1.65900000e+03  1.50933778e+03  
  1.65900000e+03  1.50933778e+03  
  1.65900000e+03  1.50903060e+03  
  1.65900000e+03  1.50903060e+03  
  1.65900000e+03  1.50903061e+03  
  1.65900000e+03  1.50877450e+03  
  1.65900000e+03  1.50877450e+03  
  1.65900000e+03  1.50877450e+03  
  1.65900000e+03  1.50856947e+03  
  1.65900000e+03  1.50856947e+03  
  1.65900000e+03  1.50856947e+03  
  1.65900000e+03  1.50841552e+03  
  1.65900000e+03  1.50841552e+03  
  1.65900000e+03  1.50841552e+03  
  1.65900000e+03  1.50831264e+03  
  1.65900000e+03  1.50831264e+03  
  1.65900000e+03  1.50831265e+03  
  1.65900000e+03  1.50826085e+03  
  1.65900000e+03  1.50826085e+03  
  1.65900000e+03  1.50826085e+03  
  1.65900000e+03  1.50826013e+03  
  1.65900000e+03  1.50826013e+03  
  1.65900000e+03  1.50826013e+03  
  1.65900000e+03  1.50831048e+03  
  1.65900000e+03  1.50831049e+03  
  1.65900000e+03  1.50831049e+03  
  1.65900000e+03  1.50841192e+03  
  1.65900000e+03  1.50841192e+03  
  1.65900000e+03  1.50841193e+03  
