1.22499997e-01 8.33333330e-03 
  1.22499997e-01 2.50000000e-02 
  1.22499997e-01 4.16666667e-02 
  1.22602038e-01 8.33333330e-03 
  1.22602038e-01 2.50000000e-02 
  1.22602038e-01 4.16666667e-02 
  1.22704079e-01 8.33333330e-03 
  1.22704079e-01 2.50000000e-02 
  1.22704079e-01 4.16666667e-02 
  1.22806120e-01 8.33333330e-03 
  1.22806120e-01 2.50000000e-02 
  1.22806120e-01 4.16666667e-02 
  1.22908161e-01 8.33333330e-03 
  1.22908161e-01 2.50000000e-02 
  1.22908161e-01 4.16666667e-02 
  1.23010202e-01 8.33333330e-03 
  1.23010202e-01 2.50000000e-02 
  1.23010202e-01 4.16666667e-02 
  1.23112243e-01 8.33333330e-03 
  1.23112243e-01 2.50000000e-02 
  1.23112243e-01 4.16666667e-02 
  1.23214284e-01 8.33333330e-03 
  1.23214284e-01 2.50000000e-02 
  1.23214284e-01 4.16666667e-02 
  1.23316324e-01 8.33333330e-03 
  1.23316324e-01 2.50000000e-02 
  1.23316324e-01 4.16666667e-02 
  1.23418365e-01 8.33333330e-03 
  1.23418365e-01 2.50000000e-02 
  1.23418365e-01 4.16666667e-02 
  1.23520406e-01 8.33333330e-03 
  1.23520406e-01 2.50000000e-02 
  1.23520406e-01 4.16666667e-02 
  1.23622447e-01 8.33333330e-03 
  1.23622447e-01 2.50000000e-02 
  1.23622447e-01 4.16666667e-02 
  1.23724488e-01 8.33333330e-03 
  1.23724488e-01 2.50000000e-02 
  1.23724488e-01 4.16666667e-02 
  1.23826529e-01 8.33333330e-03 
  1.23826529e-01 2.50000000e-02 
  1.23826529e-01 4.16666667e-02 
  1.23928570e-01 8.33333330e-03 
  1.23928570e-01 2.50000000e-02 
  1.23928570e-01 4.16666667e-02 
  1.24030611e-01 8.33333330e-03 
  1.24030611e-01 2.50000000e-02 
  1.24030611e-01 4.16666667e-02 
  1.24132652e-01 8.33333330e-03 
  1.24132652e-01 2.50000000e-02 
  1.24132652e-01 4.16666667e-02 
  1.24234693e-01 8.33333330e-03 
  1.24234693e-01 2.50000000e-02 
  1.24234693e-01 4.16666667e-02 
  1.24336734e-01 8.33333330e-03 
  1.24336734e-01 2.50000000e-02 
  1.24336734e-01 4.16666667e-02 
  1.24438775e-01 8.33333330e-03 
  1.24438775e-01 2.50000000e-02 
  1.24438775e-01 4.16666667e-02 
  1.24540816e-01 8.33333330e-03 
  1.24540816e-01 2.50000000e-02 
  1.24540816e-01 4.16666667e-02 
  1.24642857e-01 8.33333330e-03 
  1.24642857e-01 2.50000000e-02 
  1.24642857e-01 4.16666667e-02 
  1.24744898e-01 8.33333330e-03 
  1.24744898e-01 2.50000000e-02 
  1.24744898e-01 4.16666667e-02 
  1.24846939e-01 8.33333330e-03 
  1.24846939e-01 2.50000000e-02 
  1.24846939e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459184e-01 8.33333330e-03 
  1.25459184e-01 2.50000000e-02 
  1.25459184e-01 4.16666667e-02 
  1.25561225e-01 8.33333330e-03 
  1.25561225e-01 2.50000000e-02 
  1.25561225e-01 4.16666667e-02 
  1.25663266e-01 8.33333330e-03 
  1.25663266e-01 2.50000000e-02 
  1.25663266e-01 4.16666667e-02 
  1.25765307e-01 8.33333330e-03 
  1.25765307e-01 2.50000000e-02 
  1.25765307e-01 4.16666667e-02 
  1.25867348e-01 8.33333330e-03 
  1.25867348e-01 2.50000000e-02 
  1.25867348e-01 4.16666667e-02 
  1.25969389e-01 8.33333330e-03 
  1.25969389e-01 2.50000000e-02 
  1.25969389e-01 4.16666667e-02 
