1.22499978e-01 8.33333330e-03 
  1.22499978e-01 2.50000000e-02 
  1.22499978e-01 4.16666667e-02 
  1.22602019e-01 8.33333330e-03 
  1.22602019e-01 2.50000000e-02 
  1.22602019e-01 4.16666667e-02 
  1.22704061e-01 8.33333330e-03 
  1.22704061e-01 2.50000000e-02 
  1.22704061e-01 4.16666667e-02 
  1.22806102e-01 8.33333330e-03 
  1.22806102e-01 2.50000000e-02 
  1.22806102e-01 4.16666667e-02 
  1.22908144e-01 8.33333330e-03 
  1.22908144e-01 2.50000000e-02 
  1.22908144e-01 4.16666667e-02 
  1.23010186e-01 8.33333330e-03 
  1.23010186e-01 2.50000000e-02 
  1.23010186e-01 4.16666667e-02 
  1.23112227e-01 8.33333330e-03 
  1.23112227e-01 2.50000000e-02 
  1.23112227e-01 4.16666667e-02 
  1.23214269e-01 8.33333330e-03 
  1.23214269e-01 2.50000000e-02 
  1.23214269e-01 4.16666667e-02 
  1.23316311e-01 8.33333330e-03 
  1.23316311e-01 2.50000000e-02 
  1.23316311e-01 4.16666667e-02 
  1.23418352e-01 8.33333330e-03 
  1.23418352e-01 2.50000000e-02 
  1.23418352e-01 4.16666667e-02 
  1.23520394e-01 8.33333330e-03 
  1.23520394e-01 2.50000000e-02 
  1.23520394e-01 4.16666667e-02 
  1.23622436e-01 8.33333330e-03 
  1.23622436e-01 2.50000000e-02 
  1.23622436e-01 4.16666667e-02 
  1.23724477e-01 8.33333330e-03 
  1.23724477e-01 2.50000000e-02 
  1.23724477e-01 4.16666667e-02 
  1.23826519e-01 8.33333330e-03 
  1.23826519e-01 2.50000000e-02 
  1.23826519e-01 4.16666667e-02 
  1.23928560e-01 8.33333330e-03 
  1.23928560e-01 2.50000000e-02 
  1.23928560e-01 4.16666667e-02 
  1.24030602e-01 8.33333330e-03 
  1.24030602e-01 2.50000000e-02 
  1.24030602e-01 4.16666667e-02 
  1.24132644e-01 8.33333330e-03 
  1.24132644e-01 2.50000000e-02 
  1.24132644e-01 4.16666667e-02 
  1.24234685e-01 8.33333330e-03 
  1.24234685e-01 2.50000000e-02 
  1.24234685e-01 4.16666667e-02 
  1.24336727e-01 8.33333330e-03 
  1.24336727e-01 2.50000000e-02 
  1.24336727e-01 4.16666667e-02 
  1.24438769e-01 8.33333330e-03 
  1.24438769e-01 2.50000000e-02 
  1.24438769e-01 4.16666667e-02 
  1.24540810e-01 8.33333330e-03 
  1.24540810e-01 2.50000000e-02 
  1.24540810e-01 4.16666667e-02 
  1.24642852e-01 8.33333330e-03 
  1.24642852e-01 2.50000000e-02 
  1.24642852e-01 4.16666667e-02 
  1.24744894e-01 8.33333330e-03 
  1.24744894e-01 2.50000000e-02 
  1.24744894e-01 4.16666667e-02 
  1.24846935e-01 8.33333330e-03 
  1.24846935e-01 2.50000000e-02 
  1.24846935e-01 4.16666667e-02 
  1.24948977e-01 8.33333330e-03 
  1.24948977e-01 2.50000000e-02 
  1.24948977e-01 4.16666667e-02 
