1.22499992e-01 8.33333330e-03 
  1.22499992e-01 2.50000000e-02 
  1.22499992e-01 4.16666667e-02 
  1.22602033e-01 8.33333330e-03 
  1.22602033e-01 2.50000000e-02 
  1.22602033e-01 4.16666667e-02 
  1.22704074e-01 8.33333330e-03 
  1.22704074e-01 2.50000000e-02 
  1.22704074e-01 4.16666667e-02 
  1.22806116e-01 8.33333330e-03 
  1.22806116e-01 2.50000000e-02 
  1.22806116e-01 4.16666667e-02 
  1.22908157e-01 8.33333330e-03 
  1.22908157e-01 2.50000000e-02 
  1.22908157e-01 4.16666667e-02 
  1.23010198e-01 8.33333330e-03 
  1.23010198e-01 2.50000000e-02 
  1.23010198e-01 4.16666667e-02 
  1.23112239e-01 8.33333330e-03 
  1.23112239e-01 2.50000000e-02 
  1.23112239e-01 4.16666667e-02 
  1.23214280e-01 8.33333330e-03 
  1.23214280e-01 2.50000000e-02 
  1.23214280e-01 4.16666667e-02 
  1.23316321e-01 8.33333330e-03 
  1.23316321e-01 2.50000000e-02 
  1.23316321e-01 4.16666667e-02 
  1.23418362e-01 8.33333330e-03 
  1.23418362e-01 2.50000000e-02 
  1.23418362e-01 4.16666667e-02 
  1.23520403e-01 8.33333330e-03 
  1.23520403e-01 2.50000000e-02 
  1.23520403e-01 4.16666667e-02 
  1.23622445e-01 8.33333330e-03 
  1.23622445e-01 2.50000000e-02 
  1.23622445e-01 4.16666667e-02 
  1.23724486e-01 8.33333330e-03 
  1.23724486e-01 2.50000000e-02 
  1.23724486e-01 4.16666667e-02 
  1.23826527e-01 8.33333330e-03 
  1.23826527e-01 2.50000000e-02 
  1.23826527e-01 4.16666667e-02 
  1.23928568e-01 8.33333330e-03 
  1.23928568e-01 2.50000000e-02 
  1.23928568e-01 4.16666667e-02 
  1.24030609e-01 8.33333330e-03 
  1.24030609e-01 2.50000000e-02 
  1.24030609e-01 4.16666667e-02 
  1.24132650e-01 8.33333330e-03 
  1.24132650e-01 2.50000000e-02 
  1.24132650e-01 4.16666667e-02 
  1.24234691e-01 8.33333330e-03 
  1.24234691e-01 2.50000000e-02 
  1.24234691e-01 4.16666667e-02 
  1.24336732e-01 8.33333330e-03 
  1.24336732e-01 2.50000000e-02 
  1.24336732e-01 4.16666667e-02 
  1.24438773e-01 8.33333330e-03 
  1.24438773e-01 2.50000000e-02 
  1.24438773e-01 4.16666667e-02 
  1.24540815e-01 8.33333330e-03 
  1.24540815e-01 2.50000000e-02 
  1.24540815e-01 4.16666667e-02 
  1.24642856e-01 8.33333330e-03 
  1.24642856e-01 2.50000000e-02 
  1.24642856e-01 4.16666667e-02 
  1.24744897e-01 8.33333330e-03 
  1.24744897e-01 2.50000000e-02 
  1.24744897e-01 4.16666667e-02 
  1.24846938e-01 8.33333330e-03 
  1.24846938e-01 2.50000000e-02 
  1.24846938e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663267e-01 8.33333330e-03 
  1.25663267e-01 2.50000000e-02 
  1.25663267e-01 4.16666667e-02 
  1.25765308e-01 8.33333330e-03 
  1.25765308e-01 2.50000000e-02 
  1.25765308e-01 4.16666667e-02 
  1.25867349e-01 8.33333330e-03 
  1.25867349e-01 2.50000000e-02 
  1.25867349e-01 4.16666667e-02 
  1.25969390e-01 8.33333330e-03 
  1.25969390e-01 2.50000000e-02 
  1.25969390e-01 4.16666667e-02 
  1.26071431e-01 8.33333330e-03 
  1.26071431e-01 2.50000000e-02 
  1.26071431e-01 4.16666667e-02 
  1.26173472e-01 8.33333330e-03 
  1.26173472e-01 2.50000000e-02 
  1.26173472e-01 4.16666667e-02 
  1.26275514e-01 8.33333330e-03 
  1.26275514e-01 2.50000000e-02 
  1.26275514e-01 4.16666667e-02 
  1.26377555e-01 8.33333330e-03 
  1.26377555e-01 2.50000000e-02 
  1.26377555e-01 4.16666667e-02 
  1.26479596e-01 8.33333330e-03 
  1.26479596e-01 2.50000000e-02 
  1.26479596e-01 4.16666667e-02 
  1.26581637e-01 8.33333330e-03 
  1.26581637e-01 2.50000000e-02 
  1.26581637e-01 4.16666667e-02 
  1.26683678e-01 8.33333330e-03 
  1.26683678e-01 2.50000000e-02 
  1.26683678e-01 4.16666667e-02 
  1.26785719e-01 8.33333330e-03 
  1.26785719e-01 2.50000000e-02 
  1.26785719e-01 4.16666667e-02 
  1.26887760e-01 8.33333330e-03 
  1.26887760e-01 2.50000000e-02 
  1.26887760e-01 4.16666667e-02 
  1.26989801e-01 8.33333330e-03 
  1.26989801e-01 2.50000000e-02 
  1.26989801e-01 4.16666667e-02 
  1.27091842e-01 8.33333330e-03 
  1.27091842e-01 2.50000000e-02 
  1.27091842e-01 4.16666667e-02 
  1.27193884e-01 8.33333330e-03 
  1.27193884e-01 2.50000000e-02 
  1.27193884e-01 4.16666667e-02 
  1.27295925e-01 8.33333330e-03 
  1.27295925e-01 2.50000000e-02 
  1.27295925e-01 4.16666667e-02 
  1.27397966e-01 8.33333330e-03 
  1.27397966e-01 2.50000000e-02 
  1.27397966e-01 4.16666667e-02 
  1.27500007e-01 8.33333330e-03 
  1.27500007e-01 2.50000000e-02 
  1.27500007e-01 4.16666667e-02 
  
