1.65900000e+03  1.51598248e+03  
  1.65900000e+03  1.51598249e+03  
  1.65900000e+03  1.51598252e+03  
  1.65900000e+03  1.51473453e+03  
  1.65900000e+03  1.51473454e+03  
  1.65900000e+03  1.51473455e+03  
  1.65900000e+03  1.51353783e+03  
  1.65900000e+03  1.51353786e+03  
  1.65900000e+03  1.51353788e+03  
  1.65900000e+03  1.51239245e+03  
  1.65900000e+03  1.51239247e+03  
  1.65900000e+03  1.51239248e+03  
  1.65900000e+03  1.51129833e+03  
  1.65900000e+03  1.51129834e+03  
  1.65900000e+03  1.51129836e+03  
  1.65900000e+03  1.51025547e+03  
  1.65900000e+03  1.51025549e+03  
  1.65900000e+03  1.51025551e+03  
  1.65900000e+03  1.50926390e+03  
  1.65900000e+03  1.50926391e+03  
  1.65900000e+03  1.50926392e+03  
  1.65900000e+03  1.50832359e+03  
  1.65900000e+03  1.50832360e+03  
  1.65900000e+03  1.50832362e+03  
  1.65900000e+03  1.50743453e+03  
  1.65900000e+03  1.50743454e+03  
  1.65900000e+03  1.50743456e+03  
  1.65900000e+03  1.50659676e+03  
  1.65900000e+03  1.50659677e+03  
  1.65900000e+03  1.50659677e+03  
  1.65900000e+03  1.50581023e+03  
  1.65900000e+03  1.50581024e+03  
  1.65900000e+03  1.50581025e+03  
  1.65900000e+03  1.50507498e+03  
  1.65900000e+03  1.50507498e+03  
  1.65900000e+03  1.50507499e+03  
  1.65900000e+03  1.50439097e+03  
  1.65900000e+03  1.50439098e+03  
  1.65900000e+03  1.50439099e+03  
  1.65900000e+03  1.50375822e+03  
  1.65900000e+03  1.50375823e+03  
  1.65900000e+03  1.50375823e+03  
  1.65900000e+03  1.50317674e+03  
  1.65900000e+03  1.50317674e+03  
  1.65900000e+03  1.50317674e+03  
  1.65900000e+03  1.50264648e+03  
  1.65900000e+03  1.50264648e+03  
  1.65900000e+03  1.50264648e+03  
  1.65900000e+03  1.50216749e+03  
  1.65900000e+03  1.50216749e+03  
  1.65900000e+03  1.50216749e+03  
  1.65900000e+03  1.50173974e+03  
  1.65900000e+03  1.50173974e+03  
  1.65900000e+03  1.50173974e+03  
  1.65900000e+03  1.50136324e+03  
  1.65900000e+03  1.50136324e+03  
  1.65900000e+03  1.50136323e+03  
  1.65900000e+03  1.50103798e+03  
  1.65900000e+03  1.50103797e+03  
  1.65900000e+03  1.50103797e+03  
  1.65900000e+03  1.50076396e+03  
  1.65900000e+03  1.50076395e+03  
  1.65900000e+03  1.50076395e+03  
  1.65900000e+03  1.50054118e+03  
  1.65900000e+03  1.50054117e+03  
  1.65900000e+03  1.50054117e+03  
  1.65900000e+03  1.50036963e+03  
  1.65900000e+03  1.50036962e+03  
  1.65900000e+03  1.50036962e+03  
  1.65900000e+03  1.50024931e+03  
  1.65900000e+03  1.50024931e+03  
  1.65900000e+03  1.50024931e+03  
  1.65900000e+03  1.50018023e+03  
  1.65900000e+03  1.50018023e+03  
  1.65900000e+03  1.50018023e+03  
  1.65900000e+03  1.50016238e+03  
  1.65900000e+03  1.50016238e+03  
  1.65900000e+03  1.50016237e+03  
  1.65900000e+03  1.50019576e+03  
  1.65900000e+03  1.50019575e+03  
  1.65900000e+03  1.50019575e+03  
  1.65900000e+03  1.50028036e+03  
  1.65900000e+03  1.50028035e+03  
  1.65900000e+03  1.50028035e+03  
  1.65900000e+03  1.50041618e+03  
  1.65900000e+03  1.50041618e+03  
  1.65900000e+03  1.50041617e+03  
  1.65900000e+03  1.50060323e+03  
  1.65900000e+03  1.50060322e+03  
  1.65900000e+03  1.50060322e+03  
  1.65900000e+03  1.50084149e+03  
  1.65900000e+03  1.50084149e+03  
  1.65900000e+03  1.50084149e+03  
  1.65900000e+03  1.50113097e+03  
  1.65900000e+03  1.50113097e+03  
  1.65900000e+03  1.50113097e+03  
  1.65900000e+03  1.50147167e+03  
  1.65900000e+03  1.50147166e+03  
  1.65900000e+03  1.50147166e+03  
  1.65900000e+03  1.50186357e+03  
  1.65900000e+03  1.50186357e+03  
  1.65900000e+03  1.50186357e+03  
  1.65900000e+03  1.50230669e+03  
  1.65900000e+03  1.50230669e+03  
  1.65900000e+03  1.50230669e+03  
  1.65900000e+03  1.50280101e+03  
  1.65900000e+03  1.50280102e+03  
  1.65900000e+03  1.50280102e+03  
  1.65900000e+03  1.50334655e+03  
  1.65900000e+03  1.50334655e+03  
  1.65900000e+03  1.50334655e+03  
  1.65900000e+03  1.50394328e+03  
  1.65900000e+03  1.50394328e+03  
  1.65900000e+03  1.50394329e+03  
  1.65900000e+03  1.50459121e+03  
  1.65900000e+03  1.50459122e+03  
  1.65900000e+03  1.50459122e+03  
  1.65900000e+03  1.50529034e+03  
  1.65900000e+03  1.50529035e+03  
  1.65900000e+03  1.50529036e+03  
  1.65900000e+03  1.50604068e+03  
  1.65900000e+03  1.50604069e+03  
  1.65900000e+03  1.50604070e+03  
  1.65900000e+03  1.50684220e+03  
  1.65900000e+03  1.50684222e+03  
  1.65900000e+03  1.50684223e+03  
  1.65900000e+03  1.50769494e+03  
  1.65900000e+03  1.50769495e+03  
  1.65900000e+03  1.50769496e+03  
  1.65900000e+03  1.50859884e+03  
  1.65900000e+03  1.50859886e+03  
  1.65900000e+03  1.50859887e+03  
  1.65900000e+03  1.50955394e+03  
  1.65900000e+03  1.50955396e+03  
  1.65900000e+03  1.50955398e+03  
  1.65900000e+03  1.51056024e+03  
  1.65900000e+03  1.51056025e+03  
  1.65900000e+03  1.51056027e+03  
  1.65900000e+03  1.51161770e+03  
  1.65900000e+03  1.51161773e+03  
  1.65900000e+03  1.51161775e+03  
  1.65900000e+03  1.51272636e+03  
  1.65900000e+03  1.51272639e+03  
  1.65900000e+03  1.51272641e+03  
  1.65900000e+03  1.51388619e+03  
  1.65900000e+03  1.51388621e+03  
  1.65900000e+03  1.51388625e+03  
  1.65900000e+03  1.51509721e+03  
  1.65900000e+03  1.51509725e+03  
  1.65900000e+03  1.51509727e+03  
  
