1.22499989e-01 8.33333330e-03 
  1.22499989e-01 2.50000000e-02 
  1.22499989e-01 4.16666667e-02 
  1.22602030e-01 8.33333330e-03 
  1.22602030e-01 2.50000000e-02 
  1.22602030e-01 4.16666667e-02 
  1.22704071e-01 8.33333330e-03 
  1.22704071e-01 2.50000000e-02 
  1.22704071e-01 4.16666667e-02 
  1.22806113e-01 8.33333330e-03 
  1.22806113e-01 2.50000000e-02 
  1.22806113e-01 4.16666667e-02 
  1.22908154e-01 8.33333330e-03 
  1.22908154e-01 2.50000000e-02 
  1.22908154e-01 4.16666667e-02 
  1.23010195e-01 8.33333330e-03 
  1.23010195e-01 2.50000000e-02 
  1.23010195e-01 4.16666667e-02 
  1.23112236e-01 8.33333330e-03 
  1.23112236e-01 2.50000000e-02 
  1.23112236e-01 4.16666667e-02 
  1.23214278e-01 8.33333330e-03 
  1.23214278e-01 2.50000000e-02 
  1.23214278e-01 4.16666667e-02 
  1.23316319e-01 8.33333330e-03 
  1.23316319e-01 2.50000000e-02 
  1.23316319e-01 4.16666667e-02 
  1.23418360e-01 8.33333330e-03 
  1.23418360e-01 2.50000000e-02 
  1.23418360e-01 4.16666667e-02 
  1.23520401e-01 8.33333330e-03 
  1.23520401e-01 2.50000000e-02 
  1.23520401e-01 4.16666667e-02 
  1.23622443e-01 8.33333330e-03 
  1.23622443e-01 2.50000000e-02 
  1.23622443e-01 4.16666667e-02 
  1.23724484e-01 8.33333330e-03 
  1.23724484e-01 2.50000000e-02 
  1.23724484e-01 4.16666667e-02 
  1.23826525e-01 8.33333330e-03 
  1.23826525e-01 2.50000000e-02 
  1.23826525e-01 4.16666667e-02 
  1.23928566e-01 8.33333330e-03 
  1.23928566e-01 2.50000000e-02 
  1.23928566e-01 4.16666667e-02 
  1.24030607e-01 8.33333330e-03 
  1.24030607e-01 2.50000000e-02 
  1.24030607e-01 4.16666667e-02 
  1.24132649e-01 8.33333330e-03 
  1.24132649e-01 2.50000000e-02 
  1.24132649e-01 4.16666667e-02 
  1.24234690e-01 8.33333330e-03 
  1.24234690e-01 2.50000000e-02 
  1.24234690e-01 4.16666667e-02 
  1.24336731e-01 8.33333330e-03 
  1.24336731e-01 2.50000000e-02 
  1.24336731e-01 4.16666667e-02 
  1.24438772e-01 8.33333330e-03 
  1.24438772e-01 2.50000000e-02 
  1.24438772e-01 4.16666667e-02 
  1.24540814e-01 8.33333330e-03 
  1.24540814e-01 2.50000000e-02 
  1.24540814e-01 4.16666667e-02 
  1.24642855e-01 8.33333330e-03 
  1.24642855e-01 2.50000000e-02 
  1.24642855e-01 4.16666667e-02 
  1.24744896e-01 8.33333330e-03 
  1.24744896e-01 2.50000000e-02 
  1.24744896e-01 4.16666667e-02 
  1.24846937e-01 8.33333330e-03 
  1.24846937e-01 2.50000000e-02 
  1.24846937e-01 4.16666667e-02 
  1.24948979e-01 8.33333330e-03 
  1.24948979e-01 2.50000000e-02 
  1.24948979e-01 4.16666667e-02 
  1.25051020e-01 8.33333330e-03 
  1.25051020e-01 2.50000000e-02 
  1.25051020e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663267e-01 8.33333330e-03 
  1.25663267e-01 2.50000000e-02 
  1.25663267e-01 4.16666667e-02 
  1.25765309e-01 8.33333330e-03 
  1.25765309e-01 2.50000000e-02 
  1.25765309e-01 4.16666667e-02 
  1.25867350e-01 8.33333330e-03 
  1.25867350e-01 2.50000000e-02 
  1.25867350e-01 4.16666667e-02 
  1.25969391e-01 8.33333330e-03 
  1.25969391e-01 2.50000000e-02 
  1.25969391e-01 4.16666667e-02 
  1.26071432e-01 8.33333330e-03 
  1.26071432e-01 2.50000000e-02 
  1.26071432e-01 4.16666667e-02 
  1.26173474e-01 8.33333330e-03 
  1.26173474e-01 2.50000000e-02 
  1.26173474e-01 4.16666667e-02 
  1.26275515e-01 8.33333330e-03 
  1.26275515e-01 2.50000000e-02 
  1.26275515e-01 4.16666667e-02 
  1.26377556e-01 8.33333330e-03 
  1.26377556e-01 2.50000000e-02 
  1.26377556e-01 4.16666667e-02 
  1.26479597e-01 8.33333330e-03 
  1.26479597e-01 2.50000000e-02 
  1.26479597e-01 4.16666667e-02 
  1.26581638e-01 8.33333330e-03 
  1.26581638e-01 2.50000000e-02 
  1.26581638e-01 4.16666667e-02 
  1.26683680e-01 8.33333330e-03 
  1.26683680e-01 2.50000000e-02 
  1.26683680e-01 4.16666667e-02 
  1.26785721e-01 8.33333330e-03 
  1.26785721e-01 2.50000000e-02 
  1.26785721e-01 4.16666667e-02 
  1.26887762e-01 8.33333330e-03 
  1.26887762e-01 2.50000000e-02 
  1.26887762e-01 4.16666667e-02 
  1.26989803e-01 8.33333330e-03 
  1.26989803e-01 2.50000000e-02 
  1.26989803e-01 4.16666667e-02 
  1.27091845e-01 8.33333330e-03 
  1.27091845e-01 2.50000000e-02 
  1.27091845e-01 4.16666667e-02 
  1.27193886e-01 8.33333330e-03 
  1.27193886e-01 2.50000000e-02 
  1.27193886e-01 4.16666667e-02 
  1.27295927e-01 8.33333330e-03 
  1.27295927e-01 2.50000000e-02 
  1.27295927e-01 4.16666667e-02 
  1.27397968e-01 8.33333330e-03 
  1.27397968e-01 2.50000000e-02 
  1.27397968e-01 4.16666667e-02 
  1.27500010e-01 8.33333330e-03 
  1.27500010e-01 2.50000000e-02 
  1.27500010e-01 4.16666667e-02 
  
