1.22499985e-01 8.33333330e-03 
  1.22499985e-01 2.50000000e-02 
  1.22499985e-01 4.16666667e-02 
  1.22602027e-01 8.33333330e-03 
  1.22602027e-01 2.50000000e-02 
  1.22602027e-01 4.16666667e-02 
  1.22704068e-01 8.33333330e-03 
  1.22704068e-01 2.50000000e-02 
  1.22704068e-01 4.16666667e-02 
  1.22806109e-01 8.33333330e-03 
  1.22806109e-01 2.50000000e-02 
  1.22806109e-01 4.16666667e-02 
  1.22908151e-01 8.33333330e-03 
  1.22908151e-01 2.50000000e-02 
  1.22908151e-01 4.16666667e-02 
  1.23010192e-01 8.33333330e-03 
  1.23010192e-01 2.50000000e-02 
  1.23010192e-01 4.16666667e-02 
  1.23112234e-01 8.33333330e-03 
  1.23112234e-01 2.50000000e-02 
  1.23112234e-01 4.16666667e-02 
  1.23214275e-01 8.33333330e-03 
  1.23214275e-01 2.50000000e-02 
  1.23214275e-01 4.16666667e-02 
  1.23316316e-01 8.33333330e-03 
  1.23316316e-01 2.50000000e-02 
  1.23316316e-01 4.16666667e-02 
  1.23418358e-01 8.33333330e-03 
  1.23418358e-01 2.50000000e-02 
  1.23418358e-01 4.16666667e-02 
  1.23520399e-01 8.33333330e-03 
  1.23520399e-01 2.50000000e-02 
  1.23520399e-01 4.16666667e-02 
  1.23622440e-01 8.33333330e-03 
  1.23622440e-01 2.50000000e-02 
  1.23622440e-01 4.16666667e-02 
  1.23724482e-01 8.33333330e-03 
  1.23724482e-01 2.50000000e-02 
  1.23724482e-01 4.16666667e-02 
  1.23826523e-01 8.33333330e-03 
  1.23826523e-01 2.50000000e-02 
  1.23826523e-01 4.16666667e-02 
  1.23928564e-01 8.33333330e-03 
  1.23928564e-01 2.50000000e-02 
  1.23928564e-01 4.16666667e-02 
  1.24030606e-01 8.33333330e-03 
  1.24030606e-01 2.50000000e-02 
  1.24030606e-01 4.16666667e-02 
  1.24132647e-01 8.33333330e-03 
  1.24132647e-01 2.50000000e-02 
  1.24132647e-01 4.16666667e-02 
  1.24234689e-01 8.33333330e-03 
  1.24234689e-01 2.50000000e-02 
  1.24234689e-01 4.16666667e-02 
  1.24336730e-01 8.33333330e-03 
  1.24336730e-01 2.50000000e-02 
  1.24336730e-01 4.16666667e-02 
  1.24438771e-01 8.33333330e-03 
  1.24438771e-01 2.50000000e-02 
  1.24438771e-01 4.16666667e-02 
  1.24540813e-01 8.33333330e-03 
  1.24540813e-01 2.50000000e-02 
  1.24540813e-01 4.16666667e-02 
  1.24642854e-01 8.33333330e-03 
  1.24642854e-01 2.50000000e-02 
  1.24642854e-01 4.16666667e-02 
  1.24744895e-01 8.33333330e-03 
  1.24744895e-01 2.50000000e-02 
  1.24744895e-01 4.16666667e-02 
  1.24846937e-01 8.33333330e-03 
  1.24846937e-01 2.50000000e-02 
  1.24846937e-01 4.16666667e-02 
  1.24948978e-01 8.33333330e-03 
  1.24948978e-01 2.50000000e-02 
  1.24948978e-01 4.16666667e-02 
  1.25051019e-01 8.33333330e-03 
  1.25051019e-01 2.50000000e-02 
  1.25051019e-01 4.16666667e-02 
  1.25153061e-01 8.33333330e-03 
  1.25153061e-01 2.50000000e-02 
  1.25153061e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357144e-01 8.33333330e-03 
  1.25357144e-01 2.50000000e-02 
  1.25357144e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
