1.22487035e-01 8.33333330e-03 
  1.22487036e-01 2.50000000e-02 
  1.22487036e-01 4.16666667e-02 
  1.22589077e-01 8.33333330e-03 
  1.22589077e-01 2.50000000e-02 
  1.22589078e-01 4.16666667e-02 
  1.22691118e-01 8.33333330e-03 
  1.22691118e-01 2.50000000e-02 
  1.22691119e-01 4.16666667e-02 
  1.22793159e-01 8.33333330e-03 
  1.22793159e-01 2.50000000e-02 
  1.22793159e-01 4.16666667e-02 
  1.22895200e-01 8.33333330e-03 
  1.22895200e-01 2.50000000e-02 
  1.22895200e-01 4.16666667e-02 
  1.22997240e-01 8.33333330e-03 
  1.22997240e-01 2.50000000e-02 
  1.22997240e-01 4.16666667e-02 
  1.23099280e-01 8.33333330e-03 
  1.23099280e-01 2.50000000e-02 
  1.23099281e-01 4.16666667e-02 
  1.23201321e-01 8.33333330e-03 
  1.23201321e-01 2.50000000e-02 
  1.23201321e-01 4.16666667e-02 
  1.23303362e-01 8.33333330e-03 
  1.23303362e-01 2.50000000e-02 
  1.23303362e-01 4.16666667e-02 
  1.23405402e-01 8.33333330e-03 
  1.23405402e-01 2.50000000e-02 
  1.23405403e-01 4.16666667e-02 
  1.23507442e-01 8.33333330e-03 
  1.23507442e-01 2.50000000e-02 
  1.23507442e-01 4.16666667e-02 
  1.23609482e-01 8.33333330e-03 
  1.23609482e-01 2.50000000e-02 
  1.23609482e-01 4.16666667e-02 
  1.23711522e-01 8.33333330e-03 
  1.23711521e-01 2.50000000e-02 
  1.23711521e-01 4.16666667e-02 
  1.23813562e-01 8.33333330e-03 
  1.23813562e-01 2.50000000e-02 
  1.23813562e-01 4.16666667e-02 
  1.23915600e-01 8.33333330e-03 
  1.23915600e-01 2.50000000e-02 
  1.23915601e-01 4.16666667e-02 
  1.24017642e-01 8.33333330e-03 
  1.24017641e-01 2.50000000e-02 
  1.24017641e-01 4.16666667e-02 
  1.24119680e-01 8.33333330e-03 
  1.24119680e-01 2.50000000e-02 
  1.24119680e-01 4.16666667e-02 
  1.24221720e-01 8.33333330e-03 
  1.24221720e-01 2.50000000e-02 
  1.24221720e-01 4.16666667e-02 
  1.24323759e-01 8.33333330e-03 
  1.24323759e-01 2.50000000e-02 
  1.24323759e-01 4.16666667e-02 
  1.24425797e-01 8.33333330e-03 
  1.24425797e-01 2.50000000e-02 
  1.24425797e-01 4.16666667e-02 
  1.24527836e-01 8.33333330e-03 
  1.24527836e-01 2.50000000e-02 
  1.24527836e-01 4.16666667e-02 
  1.24629874e-01 8.33333330e-03 
  1.24629874e-01 2.50000000e-02 
  1.24629874e-01 4.16666667e-02 
  1.24731913e-01 8.33333330e-03 
  1.24731913e-01 2.50000000e-02 
  1.24731913e-01 4.16666667e-02 
  1.24833952e-01 8.33333330e-03 
  1.24833952e-01 2.50000000e-02 
  1.24833952e-01 4.16666667e-02 
  1.24935991e-01 8.33333330e-03 
  1.24935991e-01 2.50000000e-02 
  1.24935991e-01 4.16666667e-02 
  1.25038029e-01 8.33333330e-03 
  1.25038029e-01 2.50000000e-02 
  1.25038029e-01 4.16666667e-02 
  1.25140067e-01 8.33333330e-03 
  1.25140066e-01 2.50000000e-02 
  1.25140066e-01 4.16666667e-02 
  1.25242105e-01 8.33333330e-03 
  1.25242105e-01 2.50000000e-02 
  1.25242105e-01 4.16666667e-02 
  1.25344142e-01 8.33333330e-03 
  1.25344142e-01 2.50000000e-02 
  1.25344142e-01 4.16666667e-02 
  1.25446181e-01 8.33333330e-03 
  1.25446181e-01 2.50000000e-02 
  1.25446180e-01 4.16666667e-02 
  1.25548218e-01 8.33333330e-03 
  1.25548218e-01 2.50000000e-02 
  1.25548218e-01 4.16666667e-02 
  1.25650255e-01 8.33333330e-03 
  1.25650255e-01 2.50000000e-02 
  1.25650255e-01 4.16666667e-02 
  1.25752293e-01 8.33333330e-03 
  1.25752293e-01 2.50000000e-02 
  1.25752293e-01 4.16666667e-02 
  1.25854331e-01 8.33333330e-03 
  1.25854331e-01 2.50000000e-02 
  1.25854331e-01 4.16666667e-02 
  1.25956368e-01 8.33333330e-03 
  1.25956368e-01 2.50000000e-02 
  1.25956368e-01 4.16666667e-02 
  1.26058405e-01 8.33333330e-03 
  1.26058405e-01 2.50000000e-02 
  1.26058405e-01 4.16666667e-02 
  1.26160441e-01 8.33333330e-03 
  1.26160441e-01 2.50000000e-02 
  1.26160441e-01 4.16666667e-02 
  1.26262478e-01 8.33333330e-03 
  1.26262478e-01 2.50000000e-02 
  1.26262478e-01 4.16666667e-02 
  1.26364515e-01 8.33333330e-03 
  1.26364515e-01 2.50000000e-02 
  1.26364515e-01 4.16666667e-02 
  1.26466551e-01 8.33333330e-03 
  1.26466551e-01 2.50000000e-02 
  1.26466551e-01 4.16666667e-02 
  1.26568588e-01 8.33333330e-03 
  1.26568588e-01 2.50000000e-02 
  1.26568588e-01 4.16666667e-02 
  1.26670623e-01 8.33333330e-03 
  1.26670624e-01 2.50000000e-02 
  1.26670624e-01 4.16666667e-02 
  1.26772661e-01 8.33333330e-03 
  1.26772661e-01 2.50000000e-02 
  1.26772660e-01 4.16666667e-02 
  1.26874696e-01 8.33333330e-03 
  1.26874696e-01 2.50000000e-02 
  1.26874696e-01 4.16666667e-02 
  1.26976732e-01 8.33333330e-03 
  1.26976732e-01 2.50000000e-02 
  1.26976732e-01 4.16666667e-02 
  1.27078768e-01 8.33333330e-03 
  1.27078768e-01 2.50000000e-02 
  1.27078768e-01 4.16666667e-02 
  1.27180803e-01 8.33333330e-03 
  1.27180804e-01 2.50000000e-02 
  1.27180804e-01 4.16666667e-02 
  1.27282839e-01 8.33333330e-03 
  1.27282839e-01 2.50000000e-02 
  1.27282839e-01 4.16666667e-02 
  1.27384874e-01 8.33333330e-03 
  1.27384874e-01 2.50000000e-02 
  1.27384874e-01 4.16666667e-02 
  1.27486909e-01 8.33333330e-03 
  1.27486910e-01 2.50000000e-02 
  1.27486910e-01 4.16666667e-02 
  
