1.22499964e-01 8.33333330e-03 
  1.22499964e-01 2.50000000e-02 
  1.22499964e-01 4.16666667e-02 
  1.22602006e-01 8.33333330e-03 
  1.22602006e-01 2.50000000e-02 
  1.22602006e-01 4.16666667e-02 
  1.22704049e-01 8.33333330e-03 
  1.22704048e-01 2.50000000e-02 
  1.22704048e-01 4.16666667e-02 
  1.22806091e-01 8.33333330e-03 
  1.22806091e-01 2.50000000e-02 
  1.22806091e-01 4.16666667e-02 
  1.22908133e-01 8.33333330e-03 
  1.22908133e-01 2.50000000e-02 
  1.22908133e-01 4.16666667e-02 
  1.23010175e-01 8.33333330e-03 
  1.23010175e-01 2.50000000e-02 
  1.23010175e-01 4.16666667e-02 
  1.23112217e-01 8.33333330e-03 
  1.23112217e-01 2.50000000e-02 
  1.23112217e-01 4.16666667e-02 
  1.23214259e-01 8.33333330e-03 
  1.23214259e-01 2.50000000e-02 
  1.23214259e-01 4.16666667e-02 
  1.23316301e-01 8.33333330e-03 
  1.23316301e-01 2.50000000e-02 
  1.23316301e-01 4.16666667e-02 
  1.23418343e-01 8.33333330e-03 
  1.23418343e-01 2.50000000e-02 
  1.23418343e-01 4.16666667e-02 
  1.23520385e-01 8.33333330e-03 
  1.23520385e-01 2.50000000e-02 
  1.23520385e-01 4.16666667e-02 
  1.23622427e-01 8.33333330e-03 
  1.23622427e-01 2.50000000e-02 
  1.23622427e-01 4.16666667e-02 
  1.23724469e-01 8.33333330e-03 
  1.23724469e-01 2.50000000e-02 
  1.23724469e-01 4.16666667e-02 
  1.23826511e-01 8.33333330e-03 
  1.23826511e-01 2.50000000e-02 
  1.23826511e-01 4.16666667e-02 
  1.23928553e-01 8.33333330e-03 
  1.23928553e-01 2.50000000e-02 
  1.23928553e-01 4.16666667e-02 
  1.24030596e-01 8.33333330e-03 
  1.24030596e-01 2.50000000e-02 
  1.24030596e-01 4.16666667e-02 
  1.24132638e-01 8.33333330e-03 
  1.24132638e-01 2.50000000e-02 
  1.24132638e-01 4.16666667e-02 
  1.24234680e-01 8.33333330e-03 
  1.24234680e-01 2.50000000e-02 
  1.24234680e-01 4.16666667e-02 
  1.24336722e-01 8.33333330e-03 
  1.24336722e-01 2.50000000e-02 
  1.24336722e-01 4.16666667e-02 
  1.24438764e-01 8.33333330e-03 
  1.24438764e-01 2.50000000e-02 
  1.24438764e-01 4.16666667e-02 
  1.24540806e-01 8.33333330e-03 
  1.24540806e-01 2.50000000e-02 
  1.24540806e-01 4.16666667e-02 
  1.24642848e-01 8.33333330e-03 
  1.24642848e-01 2.50000000e-02 
  1.24642848e-01 4.16666667e-02 
  1.24744890e-01 8.33333330e-03 
  1.24744890e-01 2.50000000e-02 
  1.24744890e-01 4.16666667e-02 
  1.24846932e-01 8.33333330e-03 
  1.24846932e-01 2.50000000e-02 
  1.24846932e-01 4.16666667e-02 
  1.24948974e-01 8.33333330e-03 
  1.24948974e-01 2.50000000e-02 
  1.24948974e-01 4.16666667e-02 
  1.25051016e-01 8.33333330e-03 
  1.25051016e-01 2.50000000e-02 
  1.25051016e-01 4.16666667e-02 
  1.25153058e-01 8.33333330e-03 
  1.25153058e-01 2.50000000e-02 
  1.25153058e-01 4.16666667e-02 
  1.25255100e-01 8.33333330e-03 
  1.25255100e-01 2.50000000e-02 
  1.25255100e-01 4.16666667e-02 
  1.25357142e-01 8.33333330e-03 
  1.25357142e-01 2.50000000e-02 
  1.25357142e-01 4.16666667e-02 
  1.25459184e-01 8.33333330e-03 
  1.25459184e-01 2.50000000e-02 
  1.25459184e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663269e-01 8.33333330e-03 
  1.25663269e-01 2.50000000e-02 
  1.25663269e-01 4.16666667e-02 
  1.25765311e-01 8.33333330e-03 
  1.25765311e-01 2.50000000e-02 
  1.25765311e-01 4.16666667e-02 
  1.25867353e-01 8.33333330e-03 
  1.25867353e-01 2.50000000e-02 
  1.25867353e-01 4.16666667e-02 
  1.25969395e-01 8.33333330e-03 
  1.25969395e-01 2.50000000e-02 
  1.25969395e-01 4.16666667e-02 
  1.26071437e-01 8.33333330e-03 
  1.26071437e-01 2.50000000e-02 
  1.26071437e-01 4.16666667e-02 
  1.26173479e-01 8.33333330e-03 
  1.26173479e-01 2.50000000e-02 
  1.26173479e-01 4.16666667e-02 
  1.26275521e-01 8.33333330e-03 
  1.26275521e-01 2.50000000e-02 
  1.26275521e-01 4.16666667e-02 
  1.26377563e-01 8.33333330e-03 
  1.26377563e-01 2.50000000e-02 
  1.26377563e-01 4.16666667e-02 
  1.26479605e-01 8.33333330e-03 
  1.26479605e-01 2.50000000e-02 
  1.26479605e-01 4.16666667e-02 
  1.26581647e-01 8.33333330e-03 
  1.26581647e-01 2.50000000e-02 
  1.26581647e-01 4.16666667e-02 
  1.26683689e-01 8.33333330e-03 
  1.26683689e-01 2.50000000e-02 
  1.26683689e-01 4.16666667e-02 
