1.22499980e-01 8.33333330e-03 
  1.22499980e-01 2.50000000e-02 
  1.22499980e-01 4.16666667e-02 
  1.22602021e-01 8.33333330e-03 
  1.22602021e-01 2.50000000e-02 
  1.22602021e-01 4.16666667e-02 
  1.22704063e-01 8.33333330e-03 
  1.22704063e-01 2.50000000e-02 
  1.22704063e-01 4.16666667e-02 
  1.22806104e-01 8.33333330e-03 
  1.22806104e-01 2.50000000e-02 
  1.22806104e-01 4.16666667e-02 
  1.22908146e-01 8.33333330e-03 
  1.22908146e-01 2.50000000e-02 
  1.22908146e-01 4.16666667e-02 
  1.23010187e-01 8.33333330e-03 
  1.23010187e-01 2.50000000e-02 
  1.23010187e-01 4.16666667e-02 
  1.23112229e-01 8.33333330e-03 
  1.23112229e-01 2.50000000e-02 
  1.23112229e-01 4.16666667e-02 
  1.23214271e-01 8.33333330e-03 
  1.23214271e-01 2.50000000e-02 
  1.23214271e-01 4.16666667e-02 
  1.23316312e-01 8.33333330e-03 
  1.23316312e-01 2.50000000e-02 
  1.23316312e-01 4.16666667e-02 
  1.23418354e-01 8.33333330e-03 
  1.23418354e-01 2.50000000e-02 
  1.23418354e-01 4.16666667e-02 
  1.23520395e-01 8.33333330e-03 
  1.23520395e-01 2.50000000e-02 
  1.23520395e-01 4.16666667e-02 
  1.23622437e-01 8.33333330e-03 
  1.23622437e-01 2.50000000e-02 
  1.23622437e-01 4.16666667e-02 
  1.23724478e-01 8.33333330e-03 
  1.23724478e-01 2.50000000e-02 
  1.23724478e-01 4.16666667e-02 
  1.23826520e-01 8.33333330e-03 
  1.23826520e-01 2.50000000e-02 
  1.23826520e-01 4.16666667e-02 
  1.23928562e-01 8.33333330e-03 
  1.23928562e-01 2.50000000e-02 
  1.23928562e-01 4.16666667e-02 
  1.24030603e-01 8.33333330e-03 
  1.24030603e-01 2.50000000e-02 
  1.24030603e-01 4.16666667e-02 
  1.24132645e-01 8.33333330e-03 
  1.24132645e-01 2.50000000e-02 
  1.24132645e-01 4.16666667e-02 
  1.24234686e-01 8.33333330e-03 
  1.24234686e-01 2.50000000e-02 
  1.24234686e-01 4.16666667e-02 
  1.24336728e-01 8.33333330e-03 
  1.24336728e-01 2.50000000e-02 
  1.24336728e-01 4.16666667e-02 
  1.24438769e-01 8.33333330e-03 
  1.24438769e-01 2.50000000e-02 
  1.24438769e-01 4.16666667e-02 
  1.24540811e-01 8.33333330e-03 
  1.24540811e-01 2.50000000e-02 
  1.24540811e-01 4.16666667e-02 
  1.24642852e-01 8.33333330e-03 
  1.24642852e-01 2.50000000e-02 
  1.24642852e-01 4.16666667e-02 
  1.24744894e-01 8.33333330e-03 
  1.24744894e-01 2.50000000e-02 
  1.24744894e-01 4.16666667e-02 
  1.24846936e-01 8.33333330e-03 
  1.24846936e-01 2.50000000e-02 
  1.24846936e-01 4.16666667e-02 
  1.24948977e-01 8.33333330e-03 
  1.24948977e-01 2.50000000e-02 
